#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
1244.10	 6101.296	-2533.463	 1482.290	 392.533	7213.681	6238.451	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1245.10	 6104.473	-2527.857	 1479.046	 392.593	7213.613	6245.244	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1246.10	 6107.644	-2522.249	 1475.800	 392.653	7213.545	6252.037	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1247.10	 6110.807	-2516.639	 1472.553	 392.712	7213.477	6258.829	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1248.10	 6113.964	-2511.025	 1469.303	 392.772	7213.409	6265.622	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1249.10	 6117.113	-2505.409	 1466.052	 392.831	7213.342	6272.414	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1250.10	 6120.255	-2499.790	 1462.799	 392.890	7213.274	6279.207	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1251.10	 6123.391	-2494.168	 1459.543	 392.949	7213.206	6285.999	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1252.10	 6126.519	-2488.544	 1456.286	 393.009	7213.139	6292.791	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1253.10	 6129.641	-2482.917	 1453.027	 393.068	7213.071	6299.583	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1254.10	 6132.755	-2477.287	 1449.767	 393.127	7213.004	6306.375	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1255.10	 6135.862	-2471.654	 1446.504	 393.186	7212.936	6313.167	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1256.10	 6138.963	-2466.019	 1443.240	 393.245	7212.869	6319.958	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1257.10	 6142.056	-2460.381	 1439.973	 393.303	7212.802	6326.750	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1258.10	 6145.142	-2454.740	 1436.705	 393.362	7212.735	6333.541	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1259.10	 6148.221	-2449.097	 1433.435	 393.421	7212.668	6340.332	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1260.10	 6151.294	-2443.450	 1430.163	 393.480	7212.601	6347.123	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1261.10	 6154.359	-2437.802	 1426.889	 393.538	7212.534	6353.914	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1262.10	 6157.417	-2432.150	 1423.614	 393.597	7212.467	6360.705	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1263.10	 6160.468	-2426.496	 1420.336	 393.655	7212.400	6367.496	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1264.10	 6163.512	-2420.839	 1417.057	 393.713	7212.334	6374.286	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1265.10	 6166.549	-2415.180	 1413.776	 393.772	7212.267	6381.077	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1266.10	 6169.579	-2409.518	 1410.493	 393.830	7212.201	6387.867	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1267.10	 6172.602	-2403.853	 1407.209	 393.888	7212.134	6394.657	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1268.10	 6175.617	-2398.186	 1403.922	 393.946	7212.068	6401.447	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1269.10	 6178.626	-2392.516	 1400.634	 394.004	7212.002	6408.237	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1270.10	 6181.628	-2386.843	 1397.344	 394.062	7211.935	6415.027	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1271.10	 6184.622	-2381.168	 1394.052	 394.120	7211.869	6421.817	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1272.10	 6187.610	-2375.490	 1390.759	 394.178	7211.803	6428.607	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1273.10	 6190.590	-2369.810	 1387.463	 394.235	7211.737	6435.396	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1274.10	 6193.563	-2364.127	 1384.166	 394.293	7211.671	6442.185	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1275.10	 6196.530	-2358.441	 1380.867	 394.351	7211.606	6448.975	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1276.10	 6199.489	-2352.753	 1377.566	 394.408	7211.540	6455.764	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1277.10	 6202.441	-2347.062	 1374.264	 394.466	7211.474	6462.553	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1278.10	 6205.386	-2341.369	 1370.960	 394.523	7211.409	6469.342	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1279.10	 6208.324	-2335.673	 1367.654	 394.580	7211.343	6476.130	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1280.10	 6211.254	-2329.975	 1364.346	 394.638	7211.278	6482.919	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1281.10	 6214.178	-2324.274	 1361.036	 394.695	7211.212	6489.708	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1282.10	 6217.094	-2318.570	 1357.725	 394.752	7211.147	6496.496	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1283.10	 6220.004	-2312.864	 1354.412	 394.809	7211.082	6503.284	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1284.10	 6222.906	-2307.155	 1351.097	 394.866	7211.017	6510.072	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1285.10	 6225.801	-2301.444	 1347.781	 394.923	7210.952	6516.860	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1286.10	 6228.689	-2295.731	 1344.462	 394.980	7210.887	6523.648	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1287.10	 6231.570	-2290.014	 1341.143	 395.036	7210.822	6530.436	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1288.10	 6234.444	-2284.296	 1337.821	 395.093	7210.757	6537.224	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1289.10	 6237.311	-2278.575	 1334.497	 395.150	7210.692	6544.011	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1290.10	 6240.170	-2272.851	 1331.172	 395.206	7210.628	6550.799	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1291.10	 6243.023	-2267.125	 1327.846	 395.263	7210.563	6557.586	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1292.10	 6245.868	-2261.396	 1324.517	 395.319	7210.499	6564.373	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1293.10	 6248.706	-2255.665	 1321.187	 395.375	7210.434	6571.160	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1294.10	 6251.537	-2249.931	 1317.855	 395.432	7210.370	6577.947	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1295.10	 6254.361	-2244.195	 1314.521	 395.488	7210.306	6584.734	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1296.10	 6257.177	-2238.457	 1311.186	 395.544	7210.242	6591.521	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1297.10	 6259.987	-2232.716	 1307.849	 395.600	7210.178	6598.308	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1298.10	 6262.789	-2226.972	 1304.511	 395.656	7210.114	6605.094	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1299.10	 6265.584	-2221.227	 1301.170	 395.712	7210.050	6611.880	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1300.10	 6268.372	-2215.478	 1297.828	 395.768	7209.986	6618.667	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1301.10	 6271.153	-2209.728	 1294.485	 395.823	7209.922	6625.453	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1302.10	 6273.927	-2203.975	 1291.139	 395.879	7209.858	6632.239	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1303.10	 6276.693	-2198.219	 1287.792	 395.935	7209.795	6639.025	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1304.10	 6279.453	-2192.461	 1284.444	 395.990	7209.731	6645.811	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.887
1305.10	 6282.205	-2186.701	 1281.094	 396.046	7209.668	6652.596	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1306.10	 6284.950	-2180.938	 1277.742	 396.101	7209.605	6659.382	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1307.10	 6287.688	-2175.173	 1274.388	 396.156	7209.541	6666.167	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1308.10	 6290.418	-2169.406	 1271.033	 396.212	7209.478	6672.952	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1309.10	 6293.142	-2163.636	 1267.676	 396.267	7209.415	6679.738	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1310.10	 6295.858	-2157.864	 1264.318	 396.322	7209.352	6686.523	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1311.10	 6298.567	-2152.089	 1260.958	 396.377	7209.289	6693.308	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1312.10	 6301.268	-2146.312	 1257.596	 396.432	7209.226	6700.093	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1313.10	 6303.963	-2140.533	 1254.233	 396.487	7209.163	6706.877	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1314.10	 6306.650	-2134.751	 1250.868	 396.542	7209.101	6713.662	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1315.10	 6309.331	-2128.967	 1247.501	 396.596	7209.038	6720.446	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1316.10	 6312.004	-2123.181	 1244.133	 396.651	7208.975	6727.231	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1317.10	 6314.669	-2117.392	 1240.764	 396.706	7208.913	6734.015	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1318.10	 6317.328	-2111.601	 1237.392	 396.760	7208.850	6740.799	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1319.10	 6319.979	-2105.808	 1234.020	 396.815	7208.788	6747.583	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1320.10	 6322.623	-2100.013	 1230.645	 396.869	7208.726	6754.367	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1321.10	 6325.260	-2094.215	 1227.269	 396.923	7208.664	6761.151	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1322.10	 6327.890	-2088.415	 1223.892	 396.978	7208.602	6767.935	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1323.10	 6330.512	-2082.612	 1220.512	 397.032	7208.540	6774.718	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1324.10	 6333.127	-2076.808	 1217.132	 397.086	7208.478	6781.502	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1325.10	 6335.735	-2071.001	 1213.749	 397.140	7208.416	6788.285	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1326.10	 6338.336	-2065.191	 1210.366	 397.194	7208.354	6795.068	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1327.10	 6340.929	-2059.380	 1206.980	 397.248	7208.293	6801.852	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1328.10	 6343.515	-2053.566	 1203.593	 397.302	7208.231	6808.635	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1329.10	 6346.094	-2047.750	 1200.205	 397.355	7208.169	6815.417	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1330.10	 6348.666	-2041.932	 1196.815	 397.409	7208.108	6822.200	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1331.10	 6351.231	-2036.112	 1193.423	 397.463	7208.047	6828.983	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1332.10	 6353.788	-2030.289	 1190.030	 397.516	7207.985	6835.765	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1333.10	 6356.338	-2024.464	 1186.636	 397.570	7207.924	6842.548	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1334.10	 6358.880	-2018.637	 1183.240	 397.623	7207.863	6849.330	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1335.10	 6361.416	-2012.808	 1179.842	 397.676	7207.802	6856.113	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1336.10	 6363.944	-2006.976	 1176.443	 397.729	7207.741	6862.895	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1337.10	 6366.465	-2001.143	 1173.042	 397.783	7207.680	6869.677	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1338.10	 6368.978	-1995.307	 1169.640	 397.836	7207.620	6876.459	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1339.10	 6371.484	-1989.469	 1166.236	 397.889	7207.559	6883.240	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1340.10	 6373.983	-1983.628	 1162.831	 397.942	7207.498	6890.022	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1341.10	 6376.475	-1977.786	 1159.425	 397.994	7207.438	6896.804	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1342.10	 6378.960	-1971.941	 1156.016	 398.047	7207.377	6903.585	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1343.10	 6381.437	-1966.095	 1152.607	 398.100	7207.317	6910.366	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1344.10	 6383.907	-1960.246	 1149.196	 398.152	7207.257	6917.148	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1345.10	 6386.369	-1954.395	 1145.783	 398.205	7207.196	6923.929	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1346.10	 6388.825	-1948.542	 1142.369	 398.257	7207.136	6930.710	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1347.10	 6391.273	-1942.686	 1138.954	 398.310	7207.076	6937.491	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1348.10	 6393.713	-1936.829	 1135.537	 398.362	7207.016	6944.271	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1349.10	 6396.147	-1930.969	 1132.118	 398.414	7206.957	6951.052	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1350.10	 6398.573	-1925.108	 1128.699	 398.467	7206.897	6957.833	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1351.10	 6400.991	-1919.244	 1125.277	 398.519	7206.837	6964.613	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1352.10	 6403.403	-1913.378	 1121.855	 398.571	7206.777	6971.393	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1353.10	 6405.807	-1907.510	 1118.430	 398.623	7206.718	6978.174	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1354.10	 6408.204	-1901.640	 1115.005	 398.675	7206.658	6984.954	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1355.10	 6410.593	-1895.768	 1111.578	 398.726	7206.599	6991.734	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1356.10	 6412.976	-1889.894	 1108.149	 398.778	7206.540	6998.514	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1357.10	 6415.350	-1884.018	 1104.720	 398.830	7206.481	7005.293	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1358.10	 6417.718	-1878.140	 1101.288	 398.881	7206.421	7012.073	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1359.10	 6420.078	-1872.259	 1097.856	 398.933	7206.362	7018.853	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1360.10	 6422.431	-1866.377	 1094.421	 398.984	7206.303	7025.632	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1361.10	 6424.777	-1860.493	 1090.986	 399.036	7206.245	7032.412	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1362.10	 6427.115	-1854.606	 1087.549	 399.087	7206.186	7039.191	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1363.10	 6429.446	-1848.718	 1084.111	 399.138	7206.127	7045.970	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1364.10	 6431.769	-1842.827	 1080.671	 399.189	7206.068	7052.749	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1365.10	 6434.085	-1836.935	 1077.230	 399.240	7206.010	7059.528	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1366.10	 6436.394	-1831.040	 1073.788	 399.291	7205.952	7066.307	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1367.10	 6438.696	-1825.144	 1070.344	 399.342	7205.893	7073.085	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1368.10	 6440.990	-1819.245	 1066.899	 399.393	7205.835	7079.864	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1369.10	 6443.277	-1813.345	 1063.452	 399.444	7205.777	7086.643	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1370.10	 6445.556	-1807.442	 1060.004	 399.494	7205.719	7093.421	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1371.10	 6447.828	-1801.538	 1056.555	 399.545	7205.661	7100.199	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1372.10	 6450.093	-1795.632	 1053.104	 399.595	7205.603	7106.977	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1373.10	 6452.350	-1789.723	 1049.652	 399.646	7205.545	7113.756	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1374.10	 6454.600	-1783.813	 1046.199	 399.696	7205.487	7120.533	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1375.10	 6456.843	-1777.901	 1042.744	 399.747	7205.429	7127.311	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1376.10	 6459.078	-1771.987	 1039.288	 399.797	7205.372	7134.089	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.886
1377.10	 6461.306	-1766.070	 1035.831	 399.847	7205.314	7140.867	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1378.10	 6463.526	-1760.152	 1032.372	 399.897	7205.257	7147.644	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1379.10	 6465.739	-1754.232	 1028.913	 399.947	7205.199	7154.422	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1380.10	 6467.945	-1748.311	 1025.451	 399.997	7205.142	7161.199	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1381.10	 6470.143	-1742.387	 1021.989	 400.047	7205.085	7167.976	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1382.10	 6472.334	-1736.461	 1018.525	 400.096	7205.028	7174.753	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1383.10	 6474.518	-1730.534	 1015.060	 400.146	7204.971	7181.530	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1384.10	 6476.694	-1724.604	 1011.593	 400.196	7204.914	7188.307	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1385.10	 6478.863	-1718.673	 1008.125	 400.245	7204.857	7195.084	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1386.10	 6481.024	-1712.739	 1004.656	 400.295	7204.800	7201.861	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1387.10	 6483.178	-1706.804	 1001.186	 400.344	7204.743	7208.638	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1388.10	 6485.325	-1700.867	  997.714	 400.393	7204.687	7215.414	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1389.10	 6487.464	-1694.929	  994.241	 400.443	7204.630	7222.190	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1390.10	 6489.596	-1688.988	  990.767	 400.492	7204.574	7228.967	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1391.10	 6491.720	-1683.045	  987.292	 400.541	7204.518	7235.743	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1392.10	 6493.837	-1677.101	  983.815	 400.590	7204.461	7242.519	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1393.10	 6495.947	-1671.155	  980.337	 400.639	7204.405	7249.295	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1394.10	 6498.049	-1665.207	  976.858	 400.687	7204.349	7256.071	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1395.10	 6500.144	-1659.257	  973.377	 400.736	7204.293	7262.847	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1396.10	 6502.231	-1653.305	  969.895	 400.785	7204.237	7269.622	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1397.10	 6504.311	-1647.352	  966.412	 400.833	7204.181	7276.398	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1398.10	 6506.384	-1641.397	  962.928	 400.882	7204.126	7283.173	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1399.10	 6508.449	-1635.440	  959.443	 400.930	7204.070	7289.949	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1400.10	 6510.506	-1629.481	  955.956	 400.979	7204.014	7296.724	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1401.10	 6512.557	-1623.520	  952.468	 401.027	7203.959	7303.499	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1402.10	 6514.599	-1617.558	  948.979	 401.075	7203.903	7310.274	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1403.10	 6516.635	-1611.594	  945.489	 401.123	7203.848	7317.049	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1404.10	 6518.663	-1605.628	  941.997	 401.171	7203.793	7323.824	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1405.10	 6520.683	-1599.660	  938.504	 401.219	7203.738	7330.599	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1406.10	 6522.696	-1593.691	  935.010	 401.267	7203.683	7337.374	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1407.10	 6524.702	-1587.720	  931.515	 401.315	7203.628	7344.148	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1408.10	 6526.700	-1581.747	  928.019	 401.363	7203.573	7350.923	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1409.10	 6528.691	-1575.772	  924.521	 401.411	7203.518	7357.697	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1410.10	 6530.674	-1569.796	  921.023	 401.458	7203.463	7364.471	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1411.10	 6532.650	-1563.818	  917.523	 401.506	7203.409	7371.245	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1412.10	 6534.618	-1557.839	  914.022	 401.553	7203.354	7378.020	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1413.10	 6536.579	-1551.857	  910.520	 401.600	7203.300	7384.794	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1414.10	 6538.532	-1545.874	  907.016	 401.648	7203.245	7391.567	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1415.10	 6540.478	-1539.889	  903.512	 401.695	7203.191	7398.341	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1416.10	 6542.417	-1533.903	  900.006	 401.742	7203.137	7405.115	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1417.10	 6544.348	-1527.915	  896.499	 401.789	7203.083	7411.888	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1418.10	 6546.272	-1521.925	  892.991	 401.836	7203.029	7418.662	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1419.10	 6548.188	-1515.933	  889.482	 401.883	7202.975	7425.435	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1420.10	 6550.097	-1509.940	  885.972	 401.930	7202.921	7432.209	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1421.10	 6551.998	-1503.946	  882.460	 401.976	7202.867	7438.982	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1422.10	 6553.892	-1497.949	  878.948	 402.023	7202.814	7445.755	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1423.10	 6555.778	-1491.951	  875.434	 402.069	7202.760	7452.528	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1424.10	 6557.657	-1485.952	  871.919	 402.116	7202.706	7459.301	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1425.10	 6559.528	-1479.950	  868.403	 402.162	7202.653	7466.073	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1426.10	 6561.392	-1473.947	  864.886	 402.209	7202.600	7472.846	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1427.10	 6563.248	-1467.943	  861.368	 402.255	7202.546	7479.619	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1428.10	 6565.097	-1461.937	  857.849	 402.301	7202.493	7486.391	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1429.10	 6566.938	-1455.929	  854.329	 402.347	7202.440	7493.164	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1430.10	 6568.772	-1449.920	  850.807	 402.393	7202.387	7499.936	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
1431.10	 6570.599	-1443.909	  847.285	 402.439	7202.334	7506.708	     0.000	     7.374	  9667.402	     0.000	     0.000	     0.000	     0.885
