#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
1155.05	-2931.498	-6827.703	 1929.700	1298.781	6993.861	2353.725	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1156.05	-2929.847	-6830.224	 1923.389	1298.809	6993.843	2359.522	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1157.05	-2928.193	-6832.740	 1917.076	1298.838	6993.825	2365.318	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1158.05	-2926.538	-6835.249	 1910.762	1298.867	6993.807	2371.114	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1159.05	-2924.880	-6837.753	 1904.446	1298.895	6993.788	2376.911	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1160.05	-2923.220	-6840.252	 1898.128	1298.924	6993.770	2382.707	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1161.05	-2921.558	-6842.744	 1891.808	1298.952	6993.751	2388.504	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1162.05	-2919.893	-6845.231	 1885.487	1298.981	6993.733	2394.300	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1163.05	-2918.227	-6847.712	 1879.164	1299.010	6993.714	2400.097	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1164.05	-2916.558	-6850.187	 1872.839	1299.038	6993.696	2405.893	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1165.05	-2914.887	-6852.657	 1866.513	1299.067	6993.677	2411.690	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1166.05	-2913.214	-6855.120	 1860.185	1299.095	6993.659	2417.487	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1167.05	-2911.538	-6857.578	 1853.856	1299.124	6993.640	2423.283	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1168.05	-2909.861	-6860.030	 1847.525	1299.153	6993.621	2429.080	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1169.05	-2908.181	-6862.477	 1841.192	1299.181	6993.603	2434.877	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1170.05	-2906.499	-6864.918	 1834.858	1299.210	6993.584	2440.674	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1171.05	-2904.815	-6867.353	 1828.522	1299.238	6993.565	2446.471	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1172.05	-2903.128	-6869.782	 1822.184	1299.267	6993.547	2452.268	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1173.05	-2901.440	-6872.205	 1815.845	1299.296	6993.528	2458.065	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1174.05	-2899.749	-6874.623	 1809.504	1299.324	6993.509	2463.862	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1175.05	-2898.056	-6877.035	 1803.162	1299.353	6993.490	2469.659	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1176.05	-2896.361	-6879.441	 1796.818	1299.381	6993.471	2475.456	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1177.05	-2894.664	-6881.841	 1790.472	1299.410	6993.452	2481.253	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1178.05	-2892.964	-6884.235	 1784.125	1299.439	6993.433	2487.050	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1179.05	-2891.263	-6886.624	 1777.776	1299.467	6993.414	2492.847	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1180.05	-2889.559	-6889.007	 1771.426	1299.496	6993.396	2498.644	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1181.05	-2887.853	-6891.384	 1765.074	1299.524	6993.377	2504.441	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1182.05	-2886.145	-6893.756	 1758.721	1299.553	6993.357	2510.239	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1183.05	-2884.434	-6896.121	 1752.366	1299.581	6993.338	2516.036	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1184.05	-2882.722	-6898.481	 1746.009	1299.610	6993.319	2521.833	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1185.05	-2881.007	-6900.835	 1739.651	1299.639	6993.300	2527.631	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1186.05	-2879.290	-6903.183	 1733.292	1299.667	6993.281	2533.428	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1187.05	-2877.571	-6905.526	 1726.930	1299.696	6993.262	2539.225	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1188.05	-2875.850	-6907.863	 1720.568	1299.724	6993.243	2545.023	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1189.05	-2874.126	-6910.193	 1714.204	1299.753	6993.223	2550.820	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1190.05	-2872.401	-6912.518	 1707.838	1299.782	6993.204	2556.618	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.000
1191.05	-2870.673	-6914.838	 1701.471	1299.810	6993.185	2562.415	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1192.05	-2868.943	-6917.151	 1695.102	1299.839	6993.166	2568.213	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1193.05	-2867.211	-6919.459	 1688.732	1299.867	6993.146	2574.010	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.001
1194.05	-2865.476	-6921.761	 1682.361	1299.896	6993.127	2579.808	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.064	     0.004	     0.002
1195.05	-2863.740	-6924.057	 1675.987	1299.925	6993.108	2585.605	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1196.05	-2862.001	-6926.347	 1669.613	1299.953	6993.088	2591.403	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1197.05	-2860.260	-6928.631	 1663.237	1299.982	6993.069	2597.201	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1198.05	-2858.517	-6930.910	 1656.859	1300.010	6993.049	2602.998	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1199.05	-2856.772	-6933.183	 1650.480	1300.039	6993.030	2608.796	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1200.05	-2855.025	-6935.450	 1644.100	1300.068	6993.010	2614.594	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1201.05	-2853.275	-6937.711	 1637.718	1300.096	6992.991	2620.391	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1202.05	-2851.523	-6939.966	 1631.335	1300.125	6992.971	2626.189	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1203.05	-2849.770	-6942.216	 1624.950	1300.153	6992.951	2631.987	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1204.05	-2848.014	-6944.460	 1618.564	1300.182	6992.932	2637.785	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1205.05	-2846.255	-6946.698	 1612.176	1300.210	6992.912	2643.583	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1206.05	-2844.495	-6948.930	 1605.787	1300.239	6992.892	2649.380	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1207.05	-2842.732	-6951.156	 1599.397	1300.268	6992.873	2655.178	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1208.05	-2840.968	-6953.376	 1593.005	1300.296	6992.853	2660.976	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1209.05	-2839.201	-6955.591	 1586.612	1300.325	6992.833	2666.774	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1210.05	-2837.432	-6957.800	 1580.217	1300.353	6992.813	2672.572	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1211.05	-2835.661	-6960.003	 1573.821	1300.382	6992.793	2678.370	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1212.05	-2833.887	-6962.200	 1567.424	1300.410	6992.773	2684.168	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1213.05	-2832.112	-6964.391	 1561.025	1300.439	6992.754	2689.966	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1214.05	-2830.334	-6966.576	 1554.625	1300.468	6992.734	2695.764	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1215.05	-2828.554	-6968.756	 1548.223	1300.496	6992.714	2701.562	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1216.05	-2826.772	-6970.930	 1541.820	1300.525	6992.694	2707.360	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1217.05	-2824.988	-6973.098	 1535.416	1300.553	6992.674	2713.158	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1218.05	-2823.202	-6975.260	 1529.010	1300.582	6992.654	2718.956	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1219.05	-2821.413	-6977.416	 1522.603	1300.610	6992.634	2724.754	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1220.05	-2819.623	-6979.566	 1516.195	1300.639	6992.613	2730.552	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1221.05	-2817.830	-6981.711	 1509.785	1300.668	6992.593	2736.350	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1222.05	-2816.035	-6983.850	 1503.374	1300.696	6992.573	2742.148	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1223.05	-2814.238	-6985.982	 1496.962	1300.725	6992.553	2747.946	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1224.05	-2812.439	-6988.109	 1490.548	1300.753	6992.533	2753.744	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1225.05	-2810.637	-6990.231	 1484.134	1300.782	6992.512	2759.542	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1226.05	-2808.834	-6992.346	 1477.717	1300.810	6992.492	2765.340	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1227.05	-2807.028	-6994.455	 1471.300	1300.839	6992.472	2771.138	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1228.05	-2805.220	-6996.559	 1464.881	1300.868	6992.452	2776.936	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1229.05	-2803.410	-6998.657	 1458.461	1300.896	6992.431	2782.734	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1230.05	-2801.598	-7000.748	 1452.039	1300.925	6992.411	2788.533	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1231.05	-2799.784	-7002.834	 1445.617	1300.953	6992.390	2794.331	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1232.05	-2797.968	-7004.914	 1439.193	1300.982	6992.370	2800.129	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1233.05	-2796.149	-7006.989	 1432.768	1301.010	6992.350	2805.927	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1234.05	-2794.328	-7009.057	 1426.341	1301.039	6992.329	2811.725	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1235.05	-2792.505	-7011.120	 1419.913	1301.067	6992.308	2817.523	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1236.05	-2790.680	-7013.176	 1413.484	1301.096	6992.288	2823.322	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1237.05	-2788.853	-7015.227	 1407.054	1301.124	6992.267	2829.120	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1238.05	-2787.024	-7017.272	 1400.623	1301.153	6992.247	2834.918	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1239.05	-2785.193	-7019.311	 1394.190	1301.182	6992.226	2840.716	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1240.05	-2783.359	-7021.344	 1387.756	1301.210	6992.205	2846.514	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1241.05	-2781.523	-7023.372	 1381.321	1301.239	6992.185	2852.313	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1242.05	-2779.685	-7025.393	 1374.885	1301.267	6992.164	2858.111	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1243.05	-2777.845	-7027.409	 1368.447	1301.296	6992.143	2863.909	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1244.05	-2776.003	-7029.418	 1362.008	1301.324	6992.122	2869.707	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1245.05	-2774.159	-7031.422	 1355.568	1301.353	6992.102	2875.506	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1246.05	-2772.313	-7033.420	 1349.127	1301.381	6992.081	2881.304	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1247.05	-2770.464	-7035.412	 1342.685	1301.410	6992.060	2887.102	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1248.05	-2768.613	-7037.398	 1336.241	1301.438	6992.039	2892.900	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1249.05	-2766.761	-7039.378	 1329.797	1301.467	6992.018	2898.699	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1250.05	-2764.906	-7041.353	 1323.351	1301.495	6991.997	2904.497	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1251.05	-2763.049	-7043.321	 1316.904	1301.524	6991.976	2910.295	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1252.05	-2761.190	-7045.284	 1310.456	1301.552	6991.955	2916.093	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1253.05	-2759.328	-7047.240	 1304.006	1301.581	6991.934	2921.892	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1254.05	-2757.465	-7049.191	 1297.556	1301.609	6991.913	2927.690	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1255.05	-2755.599	-7051.136	 1291.104	1301.638	6991.892	2933.488	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1256.05	-2753.731	-7053.075	 1284.651	1301.666	6991.871	2939.286	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.000
1257.05	-2751.862	-7055.008	 1278.197	1301.695	6991.850	2945.085	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1258.05	-2749.990	-7056.935	 1271.742	1301.723	6991.829	2950.883	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1259.05	-2748.116	-7058.857	 1265.286	1301.752	6991.807	2956.681	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.001
1260.05	-2746.239	-7060.772	 1258.829	1301.780	6991.786	2962.479	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1261.05	-2744.361	-7062.682	 1252.371	1301.809	6991.765	2968.278	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1262.05	-2742.481	-7064.585	 1245.911	1301.837	6991.744	2974.076	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.065	     0.004	     0.002
1263.05	-2740.598	-7066.483	 1239.450	1301.866	6991.722	2979.874	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1264.05	-2738.713	-7068.375	 1232.989	1301.894	6991.701	2985.672	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1265.05	-2736.826	-7070.261	 1226.526	1301.923	6991.680	2991.471	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1266.05	-2734.938	-7072.141	 1220.062	1301.951	6991.658	2997.269	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1267.05	-2733.046	-7074.015	 1213.597	1301.980	6991.637	3003.067	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1268.05	-2731.153	-7075.883	 1207.131	1302.008	6991.615	3008.865	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1269.05	-2729.258	-7077.745	 1200.664	1302.037	6991.594	3014.664	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1270.05	-2727.361	-7079.601	 1194.196	1302.065	6991.572	3020.462	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1271.05	-2725.461	-7081.452	 1187.727	1302.094	6991.551	3026.260	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1272.05	-2723.559	-7083.296	 1181.257	1302.122	6991.529	3032.058	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1273.05	-2721.656	-7085.135	 1174.786	1302.151	6991.508	3037.856	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1274.05	-2719.750	-7086.968	 1168.313	1302.179	6991.486	3043.655	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1275.05	-2717.842	-7088.794	 1161.840	1302.208	6991.464	3049.453	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1276.05	-2715.932	-7090.615	 1155.366	1302.236	6991.443	3055.251	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1277.05	-2714.020	-7092.430	 1148.891	1302.265	6991.421	3061.049	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1278.05	-2712.105	-7094.239	 1142.414	1302.293	6991.399	3066.847	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1279.05	-2710.189	-7096.042	 1135.937	1302.322	6991.377	3072.646	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1280.05	-2708.270	-7097.839	 1129.459	1302.350	6991.356	3078.444	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1281.05	-2706.350	-7099.630	 1122.979	1302.378	6991.334	3084.242	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1282.05	-2704.427	-7101.416	 1116.499	1302.407	6991.312	3090.040	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1283.05	-2702.502	-7103.195	 1110.018	1302.435	6991.290	3095.838	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1284.05	-2700.575	-7104.968	 1103.535	1302.464	6991.268	3101.636	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1285.05	-2698.646	-7106.736	 1097.052	1302.492	6991.246	3107.435	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1286.05	-2696.715	-7108.497	 1090.568	1302.521	6991.224	3113.233	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1287.05	-2694.782	-7110.253	 1084.083	1302.549	6991.202	3119.031	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1288.05	-2692.846	-7112.003	 1077.597	1302.577	6991.180	3124.829	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1289.05	-2690.909	-7113.746	 1071.110	1302.606	6991.158	3130.627	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1290.05	-2688.969	-7115.484	 1064.622	1302.634	6991.136	3136.425	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1291.05	-2687.028	-7117.216	 1058.133	1302.663	6991.114	3142.223	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1292.05	-2685.084	-7118.942	 1051.643	1302.691	6991.092	3148.021	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1293.05	-2683.138	-7120.662	 1045.152	1302.720	6991.070	3153.820	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1294.05	-2681.190	-7122.376	 1038.660	1302.748	6991.048	3159.618	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1295.05	-2679.240	-7124.084	 1032.168	1302.776	6991.025	3165.416	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1296.05	-2677.288	-7125.786	 1025.674	1302.805	6991.003	3171.214	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1297.05	-2675.334	-7127.482	 1019.180	1302.833	6990.981	3177.012	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1298.05	-2673.377	-7129.173	 1012.684	1302.862	6990.959	3182.810	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1299.05	-2671.419	-7130.857	 1006.188	1302.890	6990.936	3188.608	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1300.05	-2669.458	-7132.535	  999.691	1302.918	6990.914	3194.406	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1301.05	-2667.496	-7134.208	  993.193	1302.947	6990.891	3200.204	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1302.05	-2665.531	-7135.874	  986.694	1302.975	6990.869	3206.002	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.000
1303.05	-2663.564	-7137.535	  980.194	1303.004	6990.847	3211.800	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1304.05	-2661.596	-7139.189	  973.694	1303.032	6990.824	3217.598	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1305.05	-2659.625	-7140.838	  967.192	1303.060	6990.802	3223.396	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1306.05	-2657.652	-7142.481	  960.690	1303.089	6990.779	3229.194	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
1307.05	-2655.676	-7144.117	  954.187	1303.117	6990.757	3234.992	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.001
1308.05	-2653.699	-7145.748	  947.683	1303.145	6990.734	3240.789	     0.000	     0.687	 13093.647	     0.000	     0.000	     0.000	     0.000	    -0.066	     0.004	     0.002
