#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
1115.02	-1603.257	-6595.388	-1082.546	 495.114	7609.978	5181.421	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.835	     2.963	     0.055
1116.02	-1600.515	-6595.295	-1089.644	 495.507	7609.539	5188.472	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.868	     2.966	     0.003
1117.02	-1597.770	-6595.194	-1096.741	 495.901	7609.099	5195.522	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.830	     2.969	     0.068
1118.02	-1595.024	-6595.086	-1103.836	 496.295	7608.659	5202.571	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.863	     2.972	     0.016
1119.02	-1592.276	-6594.970	-1110.930	 496.690	7608.218	5209.620	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.826	     2.975	     0.081
1120.02	-1589.526	-6594.846	-1118.022	 497.084	7607.776	5216.667	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.859	     2.978	     0.029
1121.02	-1586.774	-6594.715	-1125.113	 497.480	7607.335	5223.714	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.821	     2.981	     0.094
1122.02	-1584.020	-6594.576	-1132.203	 497.875	7606.893	5230.759	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.854	     2.984	     0.042
1123.02	-1581.264	-6594.430	-1139.291	 498.271	7606.450	5237.804	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.816	     2.987	     0.107
1124.02	-1578.506	-6594.276	-1146.378	 498.667	7606.007	5244.849	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.849	     2.990	     0.055
1125.02	-1575.746	-6594.114	-1153.464	 499.064	7605.564	5251.892	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.882	     2.993	     0.003
1126.02	-1572.984	-6593.944	-1160.548	 499.461	7605.120	5258.934	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.845	     2.996	     0.068
1127.02	-1570.220	-6593.767	-1167.631	 499.859	7604.676	5265.976	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.878	     2.999	     0.016
1128.02	-1567.454	-6593.583	-1174.712	 500.256	7604.231	5273.017	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.840	     3.002	     0.081
1129.02	-1564.687	-6593.390	-1181.792	 500.655	7603.786	5280.057	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.873	     3.005	     0.029
1130.02	-1561.917	-6593.190	-1188.870	 501.053	7603.341	5287.096	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.835	     3.008	     0.094
1131.02	-1559.145	-6592.982	-1195.947	 501.452	7602.895	5294.134	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.868	     3.011	     0.042
1132.02	-1556.372	-6592.767	-1203.023	 501.851	7602.449	5301.171	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.830	     3.014	     0.107
1133.02	-1553.597	-6592.544	-1210.097	 502.251	7602.002	5308.208	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.863	     3.017	     0.055
1134.02	-1550.819	-6592.314	-1217.169	 502.651	7601.555	5315.244	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.897	     3.020	     0.003
1135.02	-1548.040	-6592.076	-1224.240	 503.052	7601.107	5322.278	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.858	     3.023	     0.068
1136.02	-1545.259	-6591.830	-1231.310	 503.453	7600.659	5329.313	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.892	     3.026	     0.016
1137.02	-1542.476	-6591.576	-1238.378	 503.854	7600.211	5336.346	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.854	     3.029	     0.081
1138.02	-1539.691	-6591.315	-1245.444	 504.255	7599.762	5343.378	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.887	     3.032	     0.029
1139.02	-1536.904	-6591.047	-1252.509	 504.657	7599.313	5350.410	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.849	     3.035	     0.094
1140.02	-1534.115	-6590.770	-1259.573	 505.059	7598.863	5357.440	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.882	     3.038	     0.042
1141.02	-1531.324	-6590.487	-1266.635	 505.462	7598.413	5364.470	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.844	     3.041	     0.107
1142.02	-1528.532	-6590.195	-1273.695	 505.865	7597.963	5371.499	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.877	     3.043	     0.055
1143.02	-1525.737	-6589.896	-1280.754	 506.269	7597.512	5378.527	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.910	     3.046	     0.003
1144.02	-1522.941	-6589.589	-1287.811	 506.672	7597.061	5385.554	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.872	     3.049	     0.068
1145.02	-1520.142	-6589.275	-1294.867	 507.076	7596.609	5392.581	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.905	     3.052	     0.016
1146.02	-1517.342	-6588.953	-1301.921	 507.481	7596.157	5399.606	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.867	     3.055	     0.081
1147.02	-1514.540	-6588.624	-1308.973	 507.886	7595.704	5406.631	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.900	     3.058	     0.029
1148.02	-1511.736	-6588.286	-1316.024	 508.291	7595.251	5413.655	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.862	     3.061	     0.094
1149.02	-1508.930	-6587.942	-1323.073	 508.697	7594.798	5420.678	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.895	     3.064	     0.042
1150.02	-1506.122	-6587.589	-1330.121	 509.102	7594.344	5427.700	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.857	     3.067	     0.107
1151.02	-1503.312	-6587.229	-1337.167	 509.509	7593.890	5434.721	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.890	     3.070	     0.055
1152.02	-1500.501	-6586.862	-1344.212	 509.915	7593.436	5441.742	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.924	     3.073	     0.003
1153.02	-1497.687	-6586.487	-1351.254	 510.322	7592.981	5448.762	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.885	     3.076	     0.068
1154.02	-1494.872	-6586.104	-1358.296	 510.730	7592.525	5455.780	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.919	     3.079	     0.016
1155.02	-1492.055	-6585.714	-1365.335	 511.138	7592.070	5462.798	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.880	     3.081	     0.081
1156.02	-1489.236	-6585.316	-1372.373	 511.546	7591.613	5469.815	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.914	     3.084	     0.029
1157.02	-1486.415	-6584.911	-1379.409	 511.954	7591.157	5476.831	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.875	     3.087	     0.094
1158.02	-1483.592	-6584.498	-1386.444	 512.363	7590.700	5483.847	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.909	     3.090	     0.042
1159.02	-1480.768	-6584.077	-1393.476	 512.772	7590.243	5490.861	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.870	     3.093	     0.107
1160.02	-1477.941	-6583.649	-1400.507	 513.182	7589.785	5497.875	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.903	     3.096	     0.055
1161.02	-1475.113	-6583.213	-1407.537	 513.592	7589.327	5504.887	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.937	     3.099	     0.003
1162.02	-1472.283	-6582.770	-1414.564	 514.002	7588.868	5511.899	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.898	     3.102	     0.068
1163.02	-1469.451	-6582.319	-1421.590	 514.412	7588.409	5518.910	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.932	     3.105	     0.016
1164.02	-1466.617	-6581.861	-1428.615	 514.823	7587.950	5525.921	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.893	     3.107	     0.081
1165.02	-1463.781	-6581.395	-1435.637	 515.235	7587.490	5532.930	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.927	     3.110	     0.029
1166.02	-1460.943	-6580.921	-1442.658	 515.646	7587.030	5539.938	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.888	     3.113	     0.094
1167.02	-1458.104	-6580.440	-1449.677	 516.058	7586.569	5546.946	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.921	     3.116	     0.042
1168.02	-1455.263	-6579.951	-1456.694	 516.471	7586.108	5553.953	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.883	     3.119	     0.106
1169.02	-1452.420	-6579.455	-1463.709	 516.883	7585.647	5560.958	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.916	     3.122	     0.055
1170.02	-1449.575	-6578.951	-1470.723	 517.297	7585.185	5567.963	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.950	     3.125	     0.003
1171.02	-1446.728	-6578.440	-1477.735	 517.710	7584.723	5574.967	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.911	     3.127	     0.068
1172.02	-1443.879	-6577.921	-1484.745	 518.124	7584.261	5581.971	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.945	     3.130	     0.016
1173.02	-1441.029	-6577.395	-1491.753	 518.538	7583.798	5588.973	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.906	     3.133	     0.081
1174.02	-1438.177	-6576.861	-1498.760	 518.952	7583.335	5595.975	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.939	     3.136	     0.029
1175.02	-1435.323	-6576.319	-1505.764	 519.367	7582.871	5602.975	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.900	     3.139	     0.093
1176.02	-1432.467	-6575.770	-1512.767	 519.782	7582.407	5609.975	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.934	     3.142	     0.042
1177.02	-1429.609	-6575.214	-1519.768	 520.198	7581.942	5616.974	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.895	     3.144	     0.106
1178.02	-1426.750	-6574.650	-1526.767	 520.614	7581.478	5623.972	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.929	     3.147	     0.055
1179.02	-1423.888	-6574.078	-1533.765	 521.030	7581.012	5630.969	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.962	     3.150	     0.003
1180.02	-1421.025	-6573.499	-1540.760	 521.446	7580.547	5637.965	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.923	     3.153	     0.068
1181.02	-1418.161	-6572.912	-1547.753	 521.863	7580.081	5644.961	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.957	     3.156	     0.016
1182.02	-1415.294	-6572.318	-1554.745	 522.281	7579.614	5651.955	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.918	     3.158	     0.080
1183.02	-1412.425	-6571.716	-1561.735	 522.698	7579.148	5658.949	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.952	     3.161	     0.029
1184.02	-1409.555	-6571.107	-1568.723	 523.116	7578.681	5665.942	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.912	     3.164	     0.093
1185.02	-1406.683	-6570.490	-1575.709	 523.534	7578.213	5672.934	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.946	     3.167	     0.042
1186.02	-1403.809	-6569.866	-1582.693	 523.953	7577.745	5679.925	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.907	     3.170	     0.106
1187.02	-1400.934	-6569.234	-1589.675	 524.372	7577.277	5686.915	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.941	     3.172	     0.055
1188.02	-1398.056	-6568.595	-1596.655	 524.791	7576.808	5693.904	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.975	     3.175	     0.003
1189.02	-1395.177	-6567.948	-1603.634	 525.211	7576.339	5700.893	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.935	     3.178	     0.068
1190.02	-1392.296	-6567.294	-1610.610	 525.631	7575.870	5707.880	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.969	     3.181	     0.016
1191.02	-1389.413	-6566.632	-1617.584	 526.051	7575.400	5714.867	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.930	     3.183	     0.080
1192.02	-1386.529	-6565.963	-1624.557	 526.472	7574.930	5721.853	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.964	     3.186	     0.029
1193.02	-1383.642	-6565.286	-1631.527	 526.893	7574.459	5728.837	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.924	     3.189	     0.093
1194.02	-1380.754	-6564.601	-1638.496	 527.314	7573.988	5735.821	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.958	     3.192	     0.042
1195.02	-1377.865	-6563.910	-1645.462	 527.736	7573.517	5742.805	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.919	     3.195	     0.106
1196.02	-1374.973	-6563.210	-1652.427	 528.158	7573.045	5749.787	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.952	     3.197	     0.055
1197.02	-1372.080	-6562.504	-1659.389	 528.580	7572.573	5756.768	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.986	     3.200	     0.003
1198.02	-1369.185	-6561.789	-1666.350	 529.003	7572.101	5763.749	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.947	     3.203	     0.067
1199.02	-1366.288	-6561.068	-1673.308	 529.426	7571.628	5770.728	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.981	     3.205	     0.016
1200.02	-1363.389	-6560.339	-1680.265	 529.849	7571.155	5777.707	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.941	     3.208	     0.080
1201.02	-1360.489	-6559.602	-1687.219	 530.273	7570.681	5784.685	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.975	     3.211	     0.029
1202.02	-1357.587	-6558.858	-1694.172	 530.697	7570.208	5791.662	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.936	     3.214	     0.093
1203.02	-1354.683	-6558.106	-1701.122	 531.121	7569.733	5798.638	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.969	     3.216	     0.042
1204.02	-1351.777	-6557.347	-1708.070	 531.546	7569.259	5805.613	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.930	     3.219	     0.106
1205.02	-1348.870	-6556.580	-1715.016	 531.971	7568.784	5812.587	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.964	     3.222	     0.055
1206.02	-1345.961	-6555.806	-1721.961	 532.396	7568.308	5819.561	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.998	     3.225	     0.003
1207.02	-1343.050	-6555.025	-1728.903	 532.822	7567.833	5826.533	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.958	     3.227	     0.067
1208.02	-1340.138	-6554.236	-1735.843	 533.248	7567.356	5833.505	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.992	     3.230	     0.016
1209.02	-1337.223	-6553.440	-1742.781	 533.675	7566.880	5840.476	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.952	     3.233	     0.080
1210.02	-1334.307	-6552.636	-1749.716	 534.101	7566.403	5847.445	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.986	     3.235	     0.029
1211.02	-1331.390	-6551.825	-1756.650	 534.528	7565.926	5854.414	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.947	     3.238	     0.093
1212.02	-1328.470	-6551.006	-1763.582	 534.955	7565.448	5861.383	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.981	     3.241	     0.042
1213.02	-1325.549	-6550.180	-1770.511	 535.383	7564.970	5868.350	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.941	     3.243	     0.106
1214.02	-1322.626	-6549.346	-1777.438	 535.811	7564.492	5875.316	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.975	     3.246	     0.055
1215.02	-1319.702	-6548.505	-1784.364	 536.239	7564.014	5882.281	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.009	     3.249	     0.003
1216.02	-1316.776	-6547.657	-1791.287	 536.668	7563.535	5889.246	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.969	     3.251	     0.067
1217.02	-1313.848	-6546.801	-1798.207	 537.097	7563.055	5896.209	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.003	     3.254	     0.016
1218.02	-1310.918	-6545.937	-1805.126	 537.526	7562.576	5903.172	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.963	     3.257	     0.080
1219.02	-1307.987	-6545.066	-1812.043	 537.956	7562.095	5910.134	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.997	     3.259	     0.029
1220.02	-1305.054	-6544.188	-1818.957	 538.386	7561.615	5917.095	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.957	     3.262	     0.093
1221.02	-1302.119	-6543.303	-1825.869	 538.816	7561.134	5924.055	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.991	     3.265	     0.042
1222.02	-1299.182	-6542.410	-1832.779	 539.247	7560.653	5931.014	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.951	     3.267	     0.106
1223.02	-1296.244	-6541.509	-1839.687	 539.677	7560.172	5937.972	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.985	     3.270	     0.054
1224.02	-1293.305	-6540.601	-1846.592	 540.109	7559.690	5944.930	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.020	     3.273	     0.003
1225.02	-1290.363	-6539.686	-1853.495	 540.540	7559.208	5951.886	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.980	     3.275	     0.067
1226.02	-1287.420	-6538.763	-1860.397	 540.972	7558.725	5958.842	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.014	     3.278	     0.016
1227.02	-1284.475	-6537.833	-1867.295	 541.404	7558.242	5965.796	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.974	     3.281	     0.080
1228.02	-1281.529	-6536.896	-1874.192	 541.837	7557.759	5972.750	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.008	     3.283	     0.029
1229.02	-1278.580	-6535.951	-1881.086	 542.270	7557.275	5979.703	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.968	     3.286	     0.093
1230.02	-1275.631	-6534.999	-1887.978	 542.703	7556.791	5986.655	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.002	     3.288	     0.042
1231.02	-1272.679	-6534.039	-1894.868	 543.136	7556.307	5993.606	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.962	     3.291	     0.106
1232.02	-1269.726	-6533.072	-1901.756	 543.570	7555.822	6000.556	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.996	     3.294	     0.054
1233.02	-1266.771	-6532.097	-1908.641	 544.004	7555.337	6007.505	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.030	     3.296	     0.003
1234.02	-1263.814	-6531.115	-1915.524	 544.438	7554.852	6014.454	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.990	     3.299	     0.067
1235.02	-1260.856	-6530.126	-1922.404	 544.873	7554.366	6021.401	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.024	     3.301	     0.016
1236.02	-1257.897	-6529.130	-1929.283	 545.308	7553.880	6028.348	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.984	     3.304	     0.080
1237.02	-1254.935	-6528.126	-1936.159	 545.743	7553.394	6035.293	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.018	     3.307	     0.029
1238.02	-1251.972	-6527.114	-1943.032	 546.179	7552.907	6042.238	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.978	     3.309	     0.093
1239.02	-1249.007	-6526.096	-1949.904	 546.615	7552.420	6049.182	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.012	     3.312	     0.042
1240.02	-1246.041	-6525.069	-1956.773	 547.051	7551.933	6056.125	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.971	     3.314	     0.105
1241.02	-1243.073	-6524.036	-1963.639	 547.488	7551.445	6063.067	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.006	     3.317	     0.054
1242.02	-1240.103	-6522.995	-1970.504	 547.925	7550.957	6070.008	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.040	     3.319	     0.003
1243.02	-1237.132	-6521.947	-1977.366	 548.362	7550.469	6076.948	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.000	     3.322	     0.067
1244.02	-1234.159	-6520.892	-1984.225	 548.799	7549.980	6083.887	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.034	     3.325	     0.016
1245.02	-1231.184	-6519.829	-1991.082	 549.237	7549.491	6090.826	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.993	     3.327	     0.080
1246.02	-1228.208	-6518.758	-1997.937	 549.675	7549.001	6097.763	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.028	     3.330	     0.029
1247.02	-1225.230	-6517.681	-2004.790	 550.114	7548.512	6104.700	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.987	     3.332	     0.093
1248.02	-1222.251	-6516.596	-2011.640	 550.552	7548.021	6111.635	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.022	     3.335	     0.042
1249.02	-1219.270	-6515.504	-2018.487	 550.991	7547.531	6118.570	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.981	     3.337	     0.105
1250.02	-1216.287	-6514.404	-2025.332	 551.431	7547.040	6125.504	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.015	     3.340	     0.054
1251.02	-1213.303	-6513.297	-2032.175	 551.870	7546.549	6132.437	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.050	     3.342	     0.003
1252.02	-1210.317	-6512.183	-2039.015	 552.310	7546.058	6139.369	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.009	     3.345	     0.067
1253.02	-1207.330	-6511.061	-2045.853	 552.751	7545.566	6146.300	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.044	     3.347	     0.016
1254.02	-1204.341	-6509.932	-2052.689	 553.191	7545.074	6153.230	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.003	     3.350	     0.080
1255.02	-1201.350	-6508.796	-2059.522	 553.632	7544.581	6160.159	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.037	     3.353	     0.029
1256.02	-1198.358	-6507.652	-2066.352	 554.073	7544.089	6167.088	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.996	     3.355	     0.093
1257.02	-1195.364	-6506.502	-2073.180	 554.515	7543.596	6174.015	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.031	     3.358	     0.041
1258.02	-1192.368	-6505.343	-2080.006	 554.956	7543.102	6180.942	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.990	     3.360	     0.105
1259.02	-1189.371	-6504.178	-2086.829	 555.398	7542.608	6187.867	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.025	     3.363	     0.054
1260.02	-1186.373	-6503.005	-2093.649	 555.841	7542.114	6194.792	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.059	     3.365	     0.003
1261.02	-1183.372	-6501.825	-2100.467	 556.283	7541.620	6201.716	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.018	     3.368	     0.067
1262.02	-1180.371	-6500.638	-2107.283	 556.726	7541.125	6208.638	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.053	     3.370	     0.016
1263.02	-1177.367	-6499.443	-2114.096	 557.170	7540.630	6215.560	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.012	     3.373	     0.080
1264.02	-1174.362	-6498.241	-2120.907	 557.613	7540.135	6222.481	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.047	     3.375	     0.029
1265.02	-1171.356	-6497.032	-2127.715	 558.057	7539.639	6229.402	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.005	     3.377	     0.092
1266.02	-1168.348	-6495.815	-2134.520	 558.501	7539.143	6236.321	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.040	     3.380	     0.041
1267.02	-1165.338	-6494.591	-2141.323	 558.946	7538.647	6243.239	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -4.999	     3.382	     0.105
1268.02	-1162.327	-6493.360	-2148.123	 559.390	7538.150	6250.156	     0.000	     4.657	 10809.141	     0.000	     0.000	     0.500	     0.000	    -5.034	     3.385	     0.054
