#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
1643.05	-6289.345	-3183.253	-2316.406	1041.724	7524.217	6814.197	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.015	     0.013	     0.000
1644.05	-6289.360	-3178.948	-2322.577	1041.820	7524.116	6820.664	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.014	     0.013	     0.001
1645.05	-6289.368	-3174.640	-2328.745	1041.915	7524.014	6827.131	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.013	     0.002
1646.05	-6289.370	-3170.328	-2334.911	1042.011	7523.913	6833.598	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.013	     0.003
1647.05	-6289.364	-3166.014	-2341.075	1042.106	7523.811	6840.064	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.013	     0.004
1648.05	-6289.352	-3161.696	-2347.237	1042.201	7523.710	6846.530	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.013	     0.005
1649.05	-6289.333	-3157.375	-2353.396	1042.297	7523.609	6852.997	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.013	     0.006
1650.05	-6289.308	-3153.051	-2359.553	1042.392	7523.508	6859.463	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.013	     0.007
1651.05	-6289.276	-3148.725	-2365.708	1042.487	7523.407	6865.929	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.013	     0.008
1652.05	-6289.237	-3144.395	-2371.860	1042.582	7523.306	6872.394	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.013	     0.009
1653.05	-6289.191	-3140.062	-2378.010	1042.676	7523.205	6878.860	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.015	     0.013	     0.000
1654.05	-6289.138	-3135.726	-2384.158	1042.771	7523.104	6885.325	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.014	     0.013	     0.001
1655.05	-6289.079	-3131.387	-2390.303	1042.866	7523.003	6891.790	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.013	     0.002
1656.05	-6289.013	-3127.045	-2396.446	1042.960	7522.902	6898.255	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.013	     0.003
1657.05	-6288.941	-3122.700	-2402.587	1043.054	7522.802	6904.720	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.013	     0.004
1658.05	-6288.861	-3118.352	-2408.725	1043.149	7522.701	6911.185	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.013	     0.005
1659.05	-6288.775	-3114.001	-2414.862	1043.243	7522.601	6917.650	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.013	     0.006
1660.05	-6288.682	-3109.647	-2420.995	1043.337	7522.501	6924.114	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.013	     0.007
1661.05	-6288.583	-3105.289	-2427.127	1043.431	7522.400	6930.578	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.013	     0.008
1662.05	-6288.477	-3100.929	-2433.256	1043.524	7522.300	6937.042	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.013	     0.009
1663.05	-6288.364	-3096.566	-2439.382	1043.618	7522.200	6943.506	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.010
1664.05	-6288.244	-3092.200	-2445.506	1043.712	7522.100	6949.970	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.014	     0.012	     0.001
1665.05	-6288.117	-3087.831	-2451.628	1043.805	7522.000	6956.433	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.002
1666.05	-6287.984	-3083.459	-2457.748	1043.898	7521.900	6962.897	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.003
1667.05	-6287.844	-3079.084	-2463.865	1043.992	7521.800	6969.360	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.004
1668.05	-6287.697	-3074.706	-2469.979	1044.085	7521.701	6975.823	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1669.05	-6287.544	-3070.325	-2476.092	1044.178	7521.601	6982.286	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.006
1670.05	-6287.384	-3065.942	-2482.201	1044.271	7521.502	6988.749	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.007
1671.05	-6287.217	-3061.555	-2488.309	1044.364	7521.402	6995.211	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.008
1672.05	-6287.043	-3057.165	-2494.414	1044.456	7521.303	7001.674	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.009
1673.05	-6286.863	-3052.772	-2500.516	1044.549	7521.204	7008.136	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.010
1674.05	-6286.676	-3048.377	-2506.616	1044.641	7521.105	7014.598	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.014	     0.012	     0.001
1675.05	-6286.482	-3043.978	-2512.714	1044.734	7521.005	7021.060	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.002
1676.05	-6286.281	-3039.577	-2518.809	1044.826	7520.906	7027.522	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.003
1677.05	-6286.074	-3035.172	-2524.902	1044.918	7520.808	7033.983	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.004
1678.05	-6285.860	-3030.765	-2530.992	1045.010	7520.709	7040.445	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1679.05	-6285.639	-3026.355	-2537.080	1045.102	7520.610	7046.906	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1680.05	-6285.412	-3021.942	-2543.166	1045.194	7520.511	7053.367	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.006
1681.05	-6285.178	-3017.526	-2549.248	1045.286	7520.413	7059.828	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.007
1682.05	-6284.937	-3013.107	-2555.329	1045.377	7520.314	7066.289	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.008
1683.05	-6284.689	-3008.685	-2561.407	1045.469	7520.216	7072.750	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.009
1684.05	-6284.435	-3004.260	-2567.482	1045.560	7520.117	7079.210	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.014	     0.012	     0.000
1685.05	-6284.173	-2999.833	-2573.555	1045.651	7520.019	7085.670	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.001
1686.05	-6283.905	-2995.402	-2579.626	1045.742	7519.921	7092.130	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.002
1687.05	-6283.631	-2990.969	-2585.693	1045.834	7519.823	7098.590	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.003
1688.05	-6283.350	-2986.533	-2591.759	1045.924	7519.725	7105.050	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.004
1689.05	-6283.061	-2982.094	-2597.822	1046.015	7519.627	7111.510	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1690.05	-6282.767	-2977.652	-2603.882	1046.106	7519.529	7117.969	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.006
1691.05	-6282.465	-2973.208	-2609.940	1046.197	7519.432	7124.429	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.007
1692.05	-6282.157	-2968.760	-2615.995	1046.287	7519.334	7130.888	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.008
1693.05	-6281.842	-2964.310	-2622.048	1046.377	7519.236	7137.347	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.009
1694.05	-6281.520	-2959.857	-2628.098	1046.468	7519.139	7143.806	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.010
1695.05	-6281.192	-2955.401	-2634.145	1046.558	7519.041	7150.265	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.001
1696.05	-6280.856	-2950.942	-2640.190	1046.648	7518.944	7156.723	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.002
1697.05	-6280.514	-2946.480	-2646.233	1046.738	7518.847	7163.181	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.003
1698.05	-6280.166	-2942.016	-2652.273	1046.828	7518.750	7169.640	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.004
1699.05	-6279.810	-2937.549	-2658.310	1046.917	7518.653	7176.098	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1700.05	-6279.448	-2933.079	-2664.345	1047.007	7518.556	7182.556	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.006
1701.05	-6279.079	-2928.606	-2670.377	1047.097	7518.459	7189.013	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.007
1702.05	-6278.704	-2924.131	-2676.406	1047.186	7518.362	7195.471	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.008
1703.05	-6278.321	-2919.652	-2682.433	1047.275	7518.266	7201.928	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.009
1704.05	-6277.932	-2915.171	-2688.458	1047.364	7518.169	7208.386	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.010
1705.05	-6277.537	-2910.687	-2694.479	1047.453	7518.072	7214.843	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.001
1706.05	-6277.134	-2906.201	-2700.498	1047.542	7517.976	7221.300	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.002
1707.05	-6276.725	-2901.711	-2706.515	1047.631	7517.880	7227.757	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.003
1708.05	-6276.309	-2897.219	-2712.529	1047.720	7517.783	7234.213	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.004
1709.05	-6275.886	-2892.724	-2718.540	1047.808	7517.687	7240.670	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.005
1710.05	-6275.457	-2888.227	-2724.548	1047.897	7517.591	7247.126	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.006
1711.05	-6275.021	-2883.726	-2730.554	1047.985	7517.495	7253.582	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.007
1712.05	-6274.578	-2879.223	-2736.557	1048.073	7517.399	7260.038	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.008
1713.05	-6274.128	-2874.717	-2742.558	1048.162	7517.303	7266.494	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.009
1714.05	-6273.672	-2870.209	-2748.556	1048.250	7517.208	7272.950	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.009
1715.05	-6273.209	-2865.698	-2754.551	1048.338	7517.112	7279.405	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.000
1716.05	-6272.739	-2861.184	-2760.543	1048.425	7517.017	7285.861	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.001
1717.05	-6272.262	-2856.667	-2766.533	1048.513	7516.921	7292.316	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.002
1718.05	-6271.779	-2852.148	-2772.520	1048.601	7516.826	7298.771	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.003
1719.05	-6271.289	-2847.626	-2778.505	1048.688	7516.730	7305.226	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.004
1720.05	-6270.792	-2843.101	-2784.486	1048.775	7516.635	7311.681	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.005
1721.05	-6270.289	-2838.574	-2790.465	1048.863	7516.540	7318.135	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.012	     0.006
1722.05	-6269.779	-2834.044	-2796.442	1048.950	7516.445	7324.590	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.007
1723.05	-6269.262	-2829.511	-2802.415	1049.037	7516.350	7331.044	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.012	     0.008
1724.05	-6268.738	-2824.976	-2808.386	1049.124	7516.255	7337.498	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.012	     0.009
1725.05	-6268.208	-2820.438	-2814.354	1049.210	7516.161	7343.952	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.013	     0.012	     0.000
1726.05	-6267.671	-2815.897	-2820.320	1049.297	7516.066	7350.406	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.012	     0.001
1727.05	-6267.127	-2811.354	-2826.282	1049.384	7515.971	7356.860	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.012	     0.002
1728.05	-6266.577	-2806.808	-2832.242	1049.470	7515.877	7363.313	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.012	     0.003
1729.05	-6266.019	-2802.259	-2838.199	1049.556	7515.783	7369.767	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.004
1730.05	-6265.455	-2797.708	-2844.154	1049.643	7515.688	7376.220	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.012	     0.005
1731.05	-6264.885	-2793.154	-2850.105	1049.729	7515.594	7382.673	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.006
1732.05	-6264.307	-2788.598	-2856.054	1049.815	7515.500	7389.126	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.007
1733.05	-6263.723	-2784.039	-2862.000	1049.901	7515.406	7395.579	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.008
1734.05	-6263.132	-2779.477	-2867.944	1049.986	7515.312	7402.031	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.009
1735.05	-6262.535	-2774.913	-2873.884	1050.072	7515.218	7408.484	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.010
1736.05	-6261.931	-2770.346	-2879.822	1050.157	7515.125	7414.936	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.011	     0.001
1737.05	-6261.320	-2765.776	-2885.757	1050.243	7515.031	7421.388	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.002
1738.05	-6260.702	-2761.204	-2891.689	1050.328	7514.937	7427.840	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.003
1739.05	-6260.077	-2756.630	-2897.618	1050.413	7514.844	7434.292	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.004
1740.05	-6259.446	-2752.052	-2903.545	1050.498	7514.751	7440.744	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.005
1741.05	-6258.808	-2747.473	-2909.468	1050.583	7514.657	7447.195	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.006
1742.05	-6258.164	-2742.890	-2915.389	1050.668	7514.564	7453.647	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.007
1743.05	-6257.512	-2738.305	-2921.307	1050.753	7514.471	7460.098	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.008
1744.05	-6256.854	-2733.718	-2927.222	1050.837	7514.378	7466.549	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.009
1745.05	-6256.190	-2729.128	-2933.134	1050.922	7514.285	7473.000	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.010
1746.05	-6255.518	-2724.535	-2939.044	1051.006	7514.192	7479.451	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.011	     0.000
1747.05	-6254.840	-2719.940	-2944.950	1051.091	7514.099	7485.902	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.001
1748.05	-6254.155	-2715.343	-2950.854	1051.175	7514.007	7492.352	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.002
1749.05	-6253.463	-2710.742	-2956.755	1051.259	7513.914	7498.802	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.003
1750.05	-6252.765	-2706.140	-2962.653	1051.343	7513.822	7505.253	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.004
1751.05	-6252.060	-2701.535	-2968.548	1051.426	7513.729	7511.703	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.005
1752.05	-6251.348	-2696.927	-2974.440	1051.510	7513.637	7518.152	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.006
1753.05	-6250.630	-2692.317	-2980.330	1051.594	7513.545	7524.602	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.007
1754.05	-6249.905	-2687.704	-2986.216	1051.677	7513.453	7531.052	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.008
1755.05	-6249.173	-2683.089	-2992.100	1051.760	7513.361	7537.501	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.009
1756.05	-6248.434	-2678.471	-2997.980	1051.844	7513.269	7543.950	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.012	     0.011	     0.000
1757.05	-6247.689	-2673.851	-3003.858	1051.927	7513.177	7550.400	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.001
1758.05	-6246.937	-2669.228	-3009.733	1052.010	7513.086	7556.849	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.002
1759.05	-6246.178	-2664.603	-3015.605	1052.093	7512.994	7563.297	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.003
1760.05	-6245.413	-2659.976	-3021.473	1052.175	7512.902	7569.746	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.004
1761.05	-6244.641	-2655.346	-3027.339	1052.258	7512.811	7576.195	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.005
1762.05	-6243.862	-2650.713	-3033.203	1052.340	7512.720	7582.643	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.006
1763.05	-6243.076	-2646.078	-3039.063	1052.423	7512.628	7589.091	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.007
1764.05	-6242.284	-2641.441	-3044.920	1052.505	7512.537	7595.539	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.008
1765.05	-6241.485	-2636.801	-3050.774	1052.587	7512.446	7601.987	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.009
1766.05	-6240.679	-2632.159	-3056.625	1052.669	7512.355	7608.435	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.010
1767.05	-6239.867	-2627.515	-3062.474	1052.751	7512.265	7614.883	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.001
1768.05	-6239.048	-2622.867	-3068.319	1052.833	7512.174	7621.330	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.002
1769.05	-6238.222	-2618.218	-3074.161	1052.915	7512.083	7627.778	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.003
1770.05	-6237.390	-2613.566	-3080.000	1052.996	7511.993	7634.225	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.004
1771.05	-6236.550	-2608.912	-3085.837	1053.078	7511.902	7640.672	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.005
1772.05	-6235.704	-2604.255	-3091.670	1053.159	7511.812	7647.119	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.006
1773.05	-6234.852	-2599.596	-3097.500	1053.240	7511.721	7653.566	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.007
1774.05	-6233.993	-2594.935	-3103.328	1053.321	7511.631	7660.012	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.008
1775.05	-6233.127	-2590.271	-3109.152	1053.402	7511.541	7666.459	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.009
1776.05	-6232.254	-2585.605	-3114.973	1053.483	7511.451	7672.905	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.010
1777.05	-6231.375	-2580.936	-3120.792	1053.564	7511.361	7679.351	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.001
1778.05	-6230.488	-2576.265	-3126.607	1053.645	7511.271	7685.797	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.002
1779.05	-6229.596	-2571.592	-3132.419	1053.725	7511.182	7692.243	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.003
1780.05	-6228.696	-2566.916	-3138.228	1053.806	7511.092	7698.689	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.004
1781.05	-6227.790	-2562.238	-3144.034	1053.886	7511.003	7705.135	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.004
1782.05	-6226.877	-2557.558	-3149.837	1053.966	7510.913	7711.580	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.005
1783.05	-6225.958	-2552.875	-3155.637	1054.046	7510.824	7718.025	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.006
1784.05	-6225.031	-2548.190	-3161.434	1054.126	7510.735	7724.470	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.007
1785.05	-6224.098	-2543.503	-3167.228	1054.206	7510.646	7730.915	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.008
1786.05	-6223.159	-2538.813	-3173.019	1054.285	7510.556	7737.360	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.004	     0.011	     0.009
1787.05	-6222.212	-2534.121	-3178.807	1054.365	7510.468	7743.805	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.011	     0.011	     0.000
1788.05	-6221.259	-2529.427	-3184.591	1054.444	7510.379	7750.250	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.010	     0.011	     0.001
1789.05	-6220.300	-2524.730	-3190.373	1054.524	7510.290	7756.694	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.009	     0.011	     0.002
1790.05	-6219.333	-2520.031	-3196.151	1054.603	7510.201	7763.138	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.003
1791.05	-6218.360	-2515.330	-3201.927	1054.682	7510.113	7769.583	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.008	     0.011	     0.004
1792.05	-6217.380	-2510.627	-3207.699	1054.761	7510.024	7776.027	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.007	     0.011	     0.005
1793.05	-6216.394	-2505.921	-3213.468	1054.840	7509.936	7782.470	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.006	     0.011	     0.006
1794.05	-6215.401	-2501.213	-3219.234	1054.919	7509.848	7788.914	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.007
1795.05	-6214.401	-2496.503	-3224.997	1054.997	7509.760	7795.358	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.005	     0.011	     0.008
1796.05	-6213.395	-2491.790	-3230.757	1055.076	7509.672	7801.801	     0.000	     0.516	 13202.291	     0.000	     0.000	     0.450	     0.000	    -0.004	     0.010	     0.009
