#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)
575.00	-3609.797	-5103.589	 3288.926	 685.411	7716.824	884.590	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.815
576.00	-3615.065	-5104.530	 3283.367	 686.198	7716.025	891.521	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.815
577.00	-3620.330	-5105.463	 3277.804	 686.985	7715.227	898.450	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.815
578.00	-3625.590	-5106.391	 3272.238	 687.773	7714.429	905.378	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.815
579.00	-3630.847	-5107.311	 3266.667	 688.560	7713.630	912.304	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.815
580.00	-3636.099	-5108.225	 3261.094	 689.347	7712.832	919.229	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
581.00	-3641.348	-5109.133	 3255.516	 690.134	7712.035	926.152	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
582.00	-3646.592	-5110.034	 3249.935	 690.920	7711.237	933.074	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
583.00	-3651.833	-5110.929	 3244.350	 691.707	7710.440	939.994	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
584.00	-3657.070	-5111.817	 3238.761	 692.494	7709.643	946.913	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
585.00	-3662.302	-5112.699	 3233.169	 693.280	7708.846	953.830	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.814
586.00	-3667.531	-5113.574	 3227.573	 694.066	7708.049	960.746	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.813
587.00	-3672.756	-5114.443	 3221.974	 694.853	7707.252	967.660	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.813
588.00	-3677.977	-5115.305	 3216.371	 695.639	7706.456	974.573	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.813
589.00	-3683.193	-5116.161	 3210.764	 696.425	7705.660	981.485	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.813
590.00	-3688.406	-5117.010	 3205.154	 697.211	7704.864	988.394	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.813
591.00	-3693.615	-5117.852	 3199.540	 697.997	7704.068	995.303	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
592.00	-3698.819	-5118.689	 3193.922	 698.782	7703.273	1002.210	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
593.00	-3704.020	-5119.518	 3188.301	 699.568	7702.477	1009.115	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
594.00	-3709.217	-5120.342	 3182.676	 700.353	7701.682	1016.019	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
595.00	-3714.410	-5121.158	 3177.048	 701.139	7700.887	1022.922	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
596.00	-3719.598	-5121.969	 3171.416	 701.924	7700.092	1029.823	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.812
597.00	-3724.783	-5122.773	 3165.781	 702.709	7699.298	1036.722	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.811
598.00	-3729.963	-5123.570	 3160.142	 703.494	7698.503	1043.621	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.811
599.00	-3735.140	-5124.361	 3154.499	 704.279	7697.709	1050.517	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.811
600.00	-3740.312	-5125.145	 3148.853	 705.064	7696.915	1057.412	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.811
601.00	-3745.481	-5125.923	 3143.204	 705.848	7696.122	1064.306	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.811
602.00	-3750.645	-5126.695	 3137.550	 706.633	7695.328	1071.198	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
603.00	-3755.805	-5127.460	 3131.894	 707.417	7694.535	1078.089	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
604.00	-3760.961	-5128.218	 3126.234	 708.201	7693.742	1084.978	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
605.00	-3766.113	-5128.970	 3120.570	 708.985	7692.949	1091.866	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
606.00	-3771.261	-5129.716	 3114.903	 709.769	7692.156	1098.752	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
607.00	-3776.405	-5130.455	 3109.232	 710.553	7691.364	1105.637	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.810
608.00	-3781.545	-5131.187	 3103.558	 711.337	7690.572	1112.521	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
609.00	-3786.681	-5131.914	 3097.881	 712.121	7689.780	1119.403	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
610.00	-3791.812	-5132.633	 3092.199	 712.904	7688.988	1126.283	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
611.00	-3796.940	-5133.347	 3086.515	 713.688	7688.196	1133.162	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
612.00	-3802.063	-5134.054	 3080.827	 714.471	7687.405	1140.040	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
613.00	-3807.182	-5134.754	 3075.136	 715.254	7686.614	1146.916	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.809
614.00	-3812.297	-5135.448	 3069.441	 716.037	7685.823	1153.790	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.808
615.00	-3817.408	-5136.135	 3063.743	 716.820	7685.032	1160.663	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.808
616.00	-3822.515	-5136.816	 3058.041	 717.602	7684.241	1167.535	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.808
617.00	-3827.618	-5137.491	 3052.336	 718.385	7683.451	1174.405	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.808
618.00	-3832.716	-5138.159	 3046.627	 719.167	7682.661	1181.274	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.808
619.00	-3837.811	-5138.821	 3040.915	 719.950	7681.871	1188.141	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
620.00	-3842.901	-5139.476	 3035.200	 720.732	7681.082	1195.007	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
621.00	-3847.987	-5140.125	 3029.481	 721.514	7680.292	1201.872	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
622.00	-3853.069	-5140.767	 3023.759	 722.296	7679.503	1208.734	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
623.00	-3858.146	-5141.403	 3018.034	 723.078	7678.714	1215.596	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
624.00	-3863.220	-5142.033	 3012.305	 723.859	7677.925	1222.456	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.807
625.00	-3868.289	-5142.656	 3006.573	 724.641	7677.137	1229.314	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.806
626.00	-3873.354	-5143.272	 3000.838	 725.422	7676.349	1236.172	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.806
627.00	-3878.415	-5143.883	 2995.099	 726.203	7675.560	1243.027	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.806
628.00	-3883.472	-5144.486	 2989.357	 726.984	7674.773	1249.881	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.806
629.00	-3888.525	-5145.084	 2983.611	 727.765	7673.985	1256.734	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.806
630.00	-3893.573	-5145.675	 2977.863	 728.546	7673.198	1263.585	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
631.00	-3898.617	-5146.259	 2972.111	 729.326	7672.411	1270.435	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
632.00	-3903.657	-5146.837	 2966.355	 730.107	7671.624	1277.284	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
633.00	-3908.692	-5147.409	 2960.597	 730.887	7670.837	1284.131	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
634.00	-3913.724	-5147.974	 2954.835	 731.667	7670.050	1290.976	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
635.00	-3918.751	-5148.533	 2949.069	 732.447	7669.264	1297.820	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.805
636.00	-3923.774	-5149.086	 2943.301	 733.227	7668.478	1304.663	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
637.00	-3928.793	-5149.632	 2937.529	 734.007	7667.693	1311.504	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
638.00	-3933.807	-5150.171	 2931.754	 734.786	7666.907	1318.344	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
639.00	-3938.817	-5150.705	 2925.976	 735.566	7666.122	1325.182	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
640.00	-3943.823	-5151.231	 2920.195	 736.345	7665.337	1332.019	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
641.00	-3948.825	-5151.752	 2914.410	 737.124	7664.552	1338.854	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.804
642.00	-3953.822	-5152.266	 2908.622	 737.903	7663.767	1345.688	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
643.00	-3958.815	-5152.774	 2902.831	 738.682	7662.983	1352.520	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
644.00	-3963.804	-5153.275	 2897.036	 739.461	7662.199	1359.351	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
645.00	-3968.789	-5153.770	 2891.239	 740.239	7661.415	1366.181	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
646.00	-3973.769	-5154.258	 2885.438	 741.017	7660.631	1373.009	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
647.00	-3978.745	-5154.740	 2879.634	 741.795	7659.848	1379.836	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.803
648.00	-3983.716	-5155.216	 2873.827	 742.573	7659.065	1386.661	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.802
649.00	-3988.684	-5155.685	 2868.017	 743.351	7658.282	1393.485	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.802
650.00	-3993.647	-5156.148	 2862.203	 744.129	7657.499	1400.308	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.802
651.00	-3998.605	-5156.604	 2856.387	 744.906	7656.717	1407.129	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.802
652.00	-4003.560	-5157.055	 2850.567	 745.684	7655.935	1413.948	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.802
653.00	-4008.510	-5157.498	 2844.744	 746.461	7655.153	1420.766	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
654.00	-4013.455	-5157.936	 2838.918	 747.238	7654.371	1427.583	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
655.00	-4018.397	-5158.367	 2833.089	 748.015	7653.590	1434.398	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
656.00	-4023.334	-5158.791	 2827.256	 748.792	7652.809	1441.212	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
657.00	-4028.267	-5159.210	 2821.421	 749.568	7652.028	1448.024	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
658.00	-4033.195	-5159.622	 2815.582	 750.344	7651.247	1454.835	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.801
659.00	-4038.119	-5160.027	 2809.741	 751.121	7650.467	1461.645	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
660.00	-4043.038	-5160.426	 2803.896	 751.897	7649.686	1468.453	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
661.00	-4047.954	-5160.819	 2798.048	 752.672	7648.907	1475.259	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
662.00	-4052.865	-5161.205	 2792.197	 753.448	7648.127	1482.065	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
663.00	-4057.771	-5161.586	 2786.343	 754.224	7647.347	1488.868	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
664.00	-4062.673	-5161.959	 2780.486	 754.999	7646.568	1495.671	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.800
665.00	-4067.571	-5162.327	 2774.626	 755.774	7645.789	1502.472	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.799
666.00	-4072.464	-5162.688	 2768.763	 756.549	7645.011	1509.271	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.799
667.00	-4077.353	-5163.042	 2762.897	 757.324	7644.232	1516.069	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.799
668.00	-4082.238	-5163.391	 2757.028	 758.098	7643.454	1522.866	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.799
669.00	-4087.118	-5163.733	 2751.156	 758.873	7642.676	1529.661	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.799
670.00	-4091.994	-5164.068	 2745.281	 759.647	7641.899	1536.455	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
671.00	-4096.865	-5164.398	 2739.402	 760.421	7641.121	1543.248	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
672.00	-4101.732	-5164.721	 2733.521	 761.195	7640.344	1550.039	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
673.00	-4106.594	-5165.037	 2727.637	 761.969	7639.567	1556.828	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
674.00	-4111.452	-5165.347	 2721.750	 762.742	7638.790	1563.616	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
675.00	-4116.306	-5165.651	 2715.860	 763.516	7638.014	1570.403	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.798
676.00	-4121.155	-5165.949	 2709.966	 764.289	7637.238	1577.188	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
677.00	-4126.000	-5166.240	 2704.070	 765.062	7636.462	1583.972	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
678.00	-4130.840	-5166.525	 2698.171	 765.835	7635.687	1590.755	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
679.00	-4135.676	-5166.804	 2692.269	 766.608	7634.911	1597.536	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
680.00	-4140.507	-5167.076	 2686.364	 767.380	7634.136	1604.316	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
681.00	-4145.334	-5167.342	 2680.456	 768.152	7633.361	1611.094	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.797
682.00	-4150.157	-5167.602	 2674.546	 768.924	7632.587	1617.871	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
683.00	-4154.975	-5167.855	 2668.632	 769.696	7631.813	1624.646	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
684.00	-4159.788	-5168.102	 2662.715	 770.468	7631.039	1631.420	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
685.00	-4164.597	-5168.343	 2656.796	 771.239	7630.265	1638.193	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
686.00	-4169.402	-5168.578	 2650.873	 772.011	7629.491	1644.964	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
687.00	-4174.202	-5168.806	 2644.948	 772.782	7628.718	1651.734	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.796
688.00	-4178.997	-5169.028	 2639.020	 773.553	7627.945	1658.502	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
689.00	-4183.788	-5169.243	 2633.089	 774.324	7627.173	1665.269	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
690.00	-4188.575	-5169.452	 2627.155	 775.094	7626.400	1672.035	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
691.00	-4193.357	-5169.655	 2621.218	 775.864	7625.628	1678.799	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
692.00	-4198.134	-5169.852	 2615.278	 776.635	7624.856	1685.562	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
693.00	-4202.907	-5170.042	 2609.336	 777.405	7624.085	1692.323	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.795
694.00	-4207.676	-5170.226	 2603.390	 778.174	7623.313	1699.083	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
695.00	-4212.440	-5170.404	 2597.442	 778.944	7622.542	1705.842	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
696.00	-4217.199	-5170.575	 2591.491	 779.713	7621.772	1712.599	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
697.00	-4221.954	-5170.741	 2585.537	 780.483	7621.001	1719.354	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
698.00	-4226.704	-5170.900	 2579.580	 781.252	7620.231	1726.109	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
699.00	-4231.450	-5171.052	 2573.621	 782.020	7619.461	1732.862	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.794
700.00	-4236.191	-5171.199	 2567.659	 782.789	7618.691	1739.613	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.793
701.00	-4240.928	-5171.339	 2561.694	 783.557	7617.922	1746.363	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.793
702.00	-4245.660	-5171.472	 2555.726	 784.325	7617.153	1753.112	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.793
703.00	-4250.388	-5171.600	 2549.755	 785.093	7616.384	1759.860	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.793
704.00	-4255.111	-5171.721	 2543.782	 785.861	7615.615	1766.606	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.793
705.00	-4259.829	-5171.836	 2537.806	 786.629	7614.847	1773.350	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
706.00	-4264.543	-5171.945	 2531.827	 787.396	7614.079	1780.093	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
707.00	-4269.252	-5172.047	 2525.845	 788.163	7613.311	1786.835	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
708.00	-4273.957	-5172.144	 2519.861	 788.930	7612.544	1793.576	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
709.00	-4278.657	-5172.234	 2513.874	 789.697	7611.777	1800.315	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
710.00	-4283.352	-5172.317	 2507.884	 790.463	7611.010	1807.052	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.792
711.00	-4288.043	-5172.395	 2501.892	 791.230	7610.243	1813.788	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
712.00	-4292.730	-5172.466	 2495.897	 791.996	7609.477	1820.523	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
713.00	-4297.411	-5172.531	 2489.899	 792.762	7608.711	1827.257	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
714.00	-4302.088	-5172.590	 2483.898	 793.528	7607.945	1833.989	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
715.00	-4306.761	-5172.642	 2477.895	 794.293	7607.180	1840.720	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
716.00	-4311.429	-5172.688	 2471.889	 795.058	7606.414	1847.449	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.791
717.00	-4316.092	-5172.728	 2465.880	 795.823	7605.650	1854.177	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
718.00	-4320.750	-5172.762	 2459.869	 796.588	7604.885	1860.903	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
719.00	-4325.404	-5172.790	 2453.855	 797.353	7604.121	1867.629	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
720.00	-4330.054	-5172.811	 2447.838	 798.117	7603.357	1874.352	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
721.00	-4334.698	-5172.826	 2441.819	 798.881	7602.593	1881.075	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
722.00	-4339.338	-5172.835	 2435.797	 799.645	7601.829	1887.796	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.790
723.00	-4343.974	-5172.838	 2429.773	 800.409	7601.066	1894.515	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
724.00	-4348.604	-5172.834	 2423.746	 801.173	7600.303	1901.234	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
725.00	-4353.230	-5172.824	 2417.716	 801.936	7599.541	1907.950	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
726.00	-4357.852	-5172.808	 2411.684	 802.699	7598.778	1914.666	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
727.00	-4362.468	-5172.786	 2405.649	 803.462	7598.016	1921.380	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
728.00	-4367.080	-5172.758	 2399.611	 804.224	7597.255	1928.093	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.789
729.00	-4371.688	-5172.723	 2393.571	 804.987	7596.493	1934.804	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
730.00	-4376.290	-5172.682	 2387.529	 805.749	7595.732	1941.514	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
731.00	-4380.888	-5172.635	 2381.483	 806.511	7594.971	1948.223	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
732.00	-4385.482	-5172.582	 2375.436	 807.273	7594.211	1954.930	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
733.00	-4390.070	-5172.522	 2369.385	 808.034	7593.451	1961.636	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
734.00	-4394.654	-5172.457	 2363.332	 808.796	7592.691	1968.341	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.788
735.00	-4399.233	-5172.385	 2357.277	 809.557	7591.931	1975.044	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
736.00	-4403.808	-5172.307	 2351.219	 810.318	7591.172	1981.746	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
737.00	-4408.377	-5172.223	 2345.159	 811.078	7590.413	1988.446	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
738.00	-4412.943	-5172.132	 2339.096	 811.839	7589.654	1995.145	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
739.00	-4417.503	-5172.036	 2333.030	 812.599	7588.895	2001.843	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
740.00	-4422.058	-5171.933	 2326.962	 813.359	7588.137	2008.539	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.787
741.00	-4426.609	-5171.824	 2320.892	 814.118	7587.379	2015.234	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
742.00	-4431.155	-5171.709	 2314.819	 814.878	7586.622	2021.928	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
743.00	-4435.697	-5171.587	 2308.743	 815.637	7585.865	2028.620	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
744.00	-4440.233	-5171.460	 2302.665	 816.396	7585.108	2035.311	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
745.00	-4444.765	-5171.326	 2296.585	 817.155	7584.351	2042.000	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
746.00	-4449.292	-5171.187	 2290.502	 817.913	7583.595	2048.688	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.786
747.00	-4453.815	-5171.041	 2284.417	 818.672	7582.839	2055.375	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
748.00	-4458.332	-5170.889	 2278.329	 819.430	7582.083	2062.061	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
749.00	-4462.845	-5170.730	 2272.239	 820.187	7581.328	2068.745	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
750.00	-4467.353	-5170.566	 2266.146	 820.945	7580.572	2075.427	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
751.00	-4471.857	-5170.395	 2260.051	 821.702	7579.818	2082.109	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
752.00	-4476.355	-5170.219	 2253.954	 822.459	7579.063	2088.789	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.785
753.00	-4480.849	-5170.036	 2247.854	 823.216	7578.309	2095.467	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
754.00	-4485.338	-5169.847	 2241.752	 823.973	7577.555	2102.145	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
755.00	-4489.822	-5169.652	 2235.647	 824.729	7576.801	2108.821	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
756.00	-4494.301	-5169.450	 2229.540	 825.485	7576.048	2115.495	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
757.00	-4498.776	-5169.243	 2223.431	 826.241	7575.295	2122.168	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
758.00	-4503.246	-5169.029	 2217.319	 826.997	7574.543	2128.840	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.784
759.00	-4507.711	-5168.810	 2211.205	 827.752	7573.790	2135.511	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
760.00	-4512.171	-5168.584	 2205.088	 828.507	7573.038	2142.180	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
761.00	-4516.626	-5168.352	 2198.969	 829.262	7572.286	2148.848	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
762.00	-4521.077	-5168.114	 2192.848	 830.017	7571.535	2155.515	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
763.00	-4525.523	-5167.870	 2186.725	 830.771	7570.784	2162.180	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
764.00	-4529.964	-5167.619	 2180.599	 831.525	7570.033	2168.843	     0.000	     1.468	 12374.428	     0.000	     0.000	     0.000	     0.783
