#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
153.05	-2709.695	-4567.320	 3649.867	  65.805	1432.983	15.847	     0.000	    69.304	  2926.771	     0.000	     0.000	     1.000	     3.405	     0.007	     1.230	     1.237
154.05	-2710.568	-4568.397	 3650.274	  67.166	1457.531	16.326	     0.000	    67.189	  2960.316	     0.000	     0.000	     1.000	     3.443	     0.009	     1.228	     1.237
155.05	-2711.456	-4569.491	 3650.686	  68.549	1482.463	16.815	     0.000	    65.074	  2994.234	     0.000	     0.000	     1.000	     3.481	     0.001	     1.226	     1.227
156.05	-2712.361	-4570.604	 3651.102	  69.954	1507.789	17.316	     0.000	    62.959	  3028.534	     0.000	     0.000	     1.000	     3.521	     0.003	     1.224	     1.227
157.05	-2713.284	-4571.736	 3651.523	  71.382	1533.516	17.829	     0.000	    60.845	  3063.225	     0.000	     0.000	     1.000	     3.561	     0.005	     1.222	     1.227
158.05	-2714.223	-4572.887	 3651.947	  72.834	1559.654	18.353	     0.000	    58.730	  3098.315	     0.000	     0.000	     1.000	     3.602	     0.007	     1.220	     1.227
159.05	-2715.180	-4574.057	 3652.376	  74.309	1586.211	18.888	     0.000	    56.615	  3133.814	     0.000	     0.000	     1.000	     3.644	     0.009	     1.218	     1.227
160.05	-2716.155	-4575.247	 3652.810	  75.808	1613.197	19.435	     0.000	    54.500	  3169.731	     0.000	     0.000	     1.000	     3.688	     0.001	     1.216	     1.217
161.05	-2717.148	-4576.457	 3653.248	  77.332	1640.624	19.995	     0.000	    52.385	  3206.077	     0.000	     0.000	     1.000	     3.732	     0.003	     1.214	     1.217
162.05	-2718.160	-4577.688	 3653.691	  78.881	1668.501	20.566	     0.000	    50.270	  3242.861	     0.000	     0.000	     1.000	     3.777	     0.005	     1.212	     1.217
163.05	-2719.190	-4578.939	 3654.138	  80.454	1696.838	21.150	     0.000	    48.155	  3280.096	     0.000	     0.000	     1.000	     3.824	     0.007	     1.210	     1.217
164.05	-2720.239	-4580.210	 3654.590	  82.054	1725.646	21.747	     0.000	    46.040	  3317.790	     0.000	     0.000	     1.000	     3.871	     0.009	     1.209	     1.217
165.05	-2721.308	-4581.504	 3655.047	  83.679	1754.937	22.357	     0.000	    43.925	  3355.957	     0.000	     0.000	     1.000	     3.920	     0.000	     1.207	     1.207
166.05	-2722.396	-4582.819	 3655.509	  85.331	1784.725	22.979	     0.000	    41.811	  3394.608	     0.000	     0.000	     1.000	     3.970	     0.002	     1.205	     1.207
167.05	-2723.505	-4584.156	 3655.976	  87.010	1815.020	23.615	     0.000	    39.696	  3433.756	     0.000	     0.000	     1.000	     4.021	     0.004	     1.203	     1.207
168.05	-2724.623	-4585.502	 3656.443	  88.699	1806.154	24.259	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.006	     1.202	     1.207
169.05	-2725.737	-4586.841	 3656.904	  90.379	1797.299	24.902	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.008	     1.200	     1.207
170.05	-2726.847	-4588.173	 3657.360	  92.050	1788.455	25.545	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.010	     1.198	     1.208
171.05	-2727.954	-4589.499	 3657.811	  93.711	1779.623	26.187	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.002	     1.196	     1.197
172.05	-2729.056	-4590.817	 3658.256	  95.361	1769.429	26.830	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.004	     1.194	     1.198
173.05	-2730.154	-4592.127	 3658.695	  97.002	1760.620	27.472	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.124	     1.192	     1.315
174.05	-2731.249	-4593.431	 3659.129	  98.633	1751.822	28.114	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.257	     1.190	     1.446
175.05	-2732.339	-4594.728	 3659.557	 100.255	1743.035	28.756	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.390	     1.188	     1.558
176.05	-2733.426	-4596.018	 3659.980	 101.867	1734.261	29.397	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.523	     1.186	     1.433
177.05	-2734.509	-4597.301	 3660.398	 103.470	1725.497	30.039	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	     0.656	     1.184	     1.302
178.05	-2735.589	-4598.577	 3660.810	 105.064	1716.745	30.680	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -0.789	     1.182	     1.171
179.05	-2736.664	-4599.847	 3661.217	 106.648	1708.005	31.321	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -0.922	     1.180	     1.040
180.05	-2737.736	-4601.109	 3661.619	 108.222	1699.277	31.961	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.055	     1.178	     0.909
181.05	-2738.803	-4602.365	 3662.015	 109.787	1690.561	32.602	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.188	     1.175	     0.778
182.05	-2739.868	-4603.614	 3662.406	 111.343	1681.856	33.242	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.321	     1.173	     0.647
183.05	-2740.928	-4604.856	 3662.791	 112.890	1673.164	33.882	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.454	     1.171	     0.516
184.05	-2741.984	-4606.091	 3663.172	 114.427	1664.483	34.522	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.587	     1.169	     0.385
185.05	-2743.037	-4607.320	 3663.547	 115.954	1655.815	35.161	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.720	     1.167	     0.254
186.05	-2744.086	-4608.541	 3663.916	 117.472	1647.159	35.801	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.853	     1.165	     0.123
187.05	-2745.131	-4609.756	 3664.280	 118.981	1638.515	36.440	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -1.987	     1.162	    -0.008
188.05	-2746.172	-4610.964	 3664.639	 120.481	1629.884	37.079	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.120	     1.160	    -0.139
189.05	-2747.210	-4612.165	 3664.993	 121.971	1621.265	37.717	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.253	     1.158	    -0.270
190.05	-2748.243	-4613.359	 3665.341	 123.451	1612.659	38.356	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.386	     1.156	    -0.400
191.05	-2749.273	-4614.546	 3665.684	 124.922	1604.066	38.994	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.520	     1.153	    -0.531
192.05	-2750.299	-4615.727	 3666.022	 126.384	1595.486	39.632	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.653	     1.151	    -0.662
193.05	-2751.321	-4616.901	 3666.354	 127.837	1586.918	40.270	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.786	     1.149	    -0.793
194.05	-2752.340	-4618.068	 3666.681	 129.280	1578.364	40.908	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -2.920	     1.146	    -0.924
195.05	-2753.355	-4619.228	 3667.003	 130.714	1569.822	41.546	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.053	     1.144	    -1.055
196.05	-2754.366	-4620.381	 3667.319	 132.138	1561.294	42.183	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.141	    -1.134
197.05	-2755.373	-4621.528	 3667.630	 133.553	1552.780	42.820	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     1.139	    -1.134
198.05	-2756.376	-4622.668	 3667.936	 134.959	1544.279	43.457	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     1.136	    -1.134
199.05	-2757.375	-4623.801	 3668.237	 136.356	1535.791	44.094	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.134	    -1.134
200.05	-2758.371	-4624.927	 3668.532	 137.743	1527.317	44.731	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     1.131	    -1.134
201.05	-2759.363	-4626.046	 3668.822	 139.121	1518.858	45.367	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     1.129	    -1.134
202.05	-2760.351	-4627.159	 3669.107	 140.489	1510.412	46.003	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     1.126	    -1.134
203.05	-2761.335	-4628.265	 3669.386	 141.848	1501.980	46.639	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.123	    -1.124
204.05	-2762.316	-4629.364	 3669.660	 143.198	1493.563	47.275	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     1.121	    -1.124
205.05	-2763.293	-4630.456	 3669.929	 144.538	1485.160	47.911	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     1.118	    -1.124
206.05	-2764.266	-4631.542	 3670.193	 145.869	1476.772	48.546	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     1.115	    -1.124
207.05	-2765.235	-4632.621	 3670.451	 147.191	1468.399	49.181	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.113	    -1.114
208.05	-2766.200	-4633.693	 3670.704	 148.504	1460.040	49.817	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     1.110	    -1.114
209.05	-2767.162	-4634.758	 3670.952	 149.807	1451.696	50.451	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.107	    -1.114
210.05	-2768.119	-4635.817	 3671.194	 151.101	1443.368	51.086	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.104	    -1.104
211.05	-2769.073	-4636.868	 3671.432	 152.386	1435.055	51.721	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     1.101	    -1.104
212.05	-2770.023	-4637.913	 3671.664	 153.661	1426.758	52.355	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     1.098	    -1.105
213.05	-2770.970	-4638.952	 3671.890	 154.927	1418.476	52.990	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     1.095	    -1.105
214.05	-2771.912	-4639.983	 3672.112	 156.184	1410.211	53.624	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     1.092	    -1.095
215.05	-2772.851	-4641.008	 3672.328	 157.431	1401.961	54.258	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     1.089	    -1.095
216.05	-2773.786	-4642.026	 3672.539	 158.670	1393.728	54.891	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     1.086	    -1.095
217.05	-2774.717	-4643.037	 3672.745	 159.899	1385.511	55.525	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.083	    -1.084
218.05	-2775.644	-4644.042	 3672.946	 161.118	1377.311	56.158	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     1.080	    -1.085
219.05	-2776.568	-4645.040	 3673.141	 162.329	1369.128	56.792	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.077	    -1.085
220.05	-2777.488	-4646.031	 3673.331	 163.530	1360.961	57.425	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.074	    -1.074
221.05	-2778.404	-4647.015	 3673.516	 164.722	1352.813	58.058	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     1.070	    -1.074
222.05	-2779.316	-4647.993	 3673.696	 165.904	1344.681	58.691	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.067	    -1.075
223.05	-2780.224	-4648.964	 3673.870	 167.078	1336.568	59.323	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.064	    -1.065
224.05	-2781.129	-4649.928	 3674.039	 168.242	1328.472	59.956	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     1.061	    -1.065
225.05	-2782.030	-4650.886	 3674.203	 169.397	1320.395	60.588	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.057	    -1.065
226.05	-2782.927	-4651.836	 3674.362	 170.542	1312.336	61.220	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.054	    -1.055
227.05	-2783.820	-4652.781	 3674.515	 171.679	1304.296	61.852	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     1.050	    -1.055
228.05	-2784.709	-4653.718	 3674.664	 172.806	1296.275	62.484	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     1.047	    -1.055
229.05	-2785.595	-4654.649	 3674.807	 173.924	1288.273	63.116	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.043	    -1.045
230.05	-2786.477	-4655.573	 3674.945	 175.032	1280.290	63.748	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     1.040	    -1.045
231.05	-2787.355	-4656.490	 3675.077	 176.132	1272.328	64.379	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     1.036	    -1.045
232.05	-2788.229	-4657.401	 3675.205	 177.222	1264.385	65.010	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     1.032	    -1.035
233.05	-2789.099	-4658.305	 3675.327	 178.303	1256.463	65.642	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     1.029	    -1.035
234.05	-2789.966	-4659.202	 3675.444	 179.375	1248.561	66.273	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.131	     1.025	    -1.035
235.05	-2790.829	-4660.092	 3675.556	 180.438	1240.681	66.903	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     1.021	    -1.025
236.05	-2791.688	-4660.976	 3675.663	 181.491	1232.821	67.534	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     1.017	    -1.025
237.05	-2792.543	-4661.853	 3675.764	 182.535	1224.983	68.165	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.013	    -1.015
238.05	-2793.395	-4662.724	 3675.861	 183.570	1217.167	68.795	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     1.009	    -1.015
239.05	-2794.242	-4663.588	 3675.952	 184.596	1209.374	69.426	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     1.005	    -1.015
240.05	-2795.086	-4664.445	 3676.038	 185.612	1201.603	70.056	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     1.001	    -1.005
241.05	-2795.926	-4665.295	 3676.119	 186.620	1193.854	70.686	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.997	    -1.005
242.05	-2796.762	-4666.139	 3676.194	 187.618	1186.129	71.316	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.993	    -0.995
243.05	-2797.595	-4666.976	 3676.265	 188.607	1178.428	71.946	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.988	    -0.995
244.05	-2798.423	-4667.807	 3676.330	 189.587	1170.751	72.576	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.984	    -0.985
245.05	-2799.248	-4668.631	 3676.390	 190.557	1163.098	73.205	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.980	    -0.985
246.05	-2800.069	-4669.448	 3676.445	 191.519	1155.470	73.835	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.975	    -0.985
247.05	-2800.886	-4670.258	 3676.495	 192.471	1147.867	74.464	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.971	    -0.975
248.05	-2801.700	-4671.062	 3676.539	 193.414	1140.290	75.093	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.966	    -0.975
249.05	-2802.509	-4671.859	 3676.579	 194.348	1132.739	75.722	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.962	    -0.965
250.05	-2803.315	-4672.650	 3676.613	 195.273	1125.215	76.351	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.957	    -0.965
251.05	-2804.117	-4673.434	 3676.642	 196.188	1117.717	76.980	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.953	    -0.954
252.05	-2804.915	-4674.211	 3676.666	 197.095	1110.247	77.609	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.948	    -0.955
253.05	-2805.710	-4674.982	 3676.685	 197.992	1102.805	78.238	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.943	    -0.944
254.05	-2806.500	-4675.745	 3676.698	 198.880	1095.391	78.866	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.938	    -0.944
255.05	-2807.287	-4676.503	 3676.707	 199.759	1088.006	79.495	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.933	    -0.934
256.05	-2808.070	-4677.253	 3676.710	 200.628	1080.650	80.123	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.928	    -0.934
257.05	-2808.849	-4677.997	 3676.708	 201.489	1073.324	80.751	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.923	    -0.924
258.05	-2809.625	-4678.735	 3676.701	 202.340	1066.029	81.380	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.918	    -0.924
259.05	-2810.396	-4679.466	 3676.689	 203.183	1058.764	82.008	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.913	    -0.914
260.05	-2811.164	-4680.190	 3676.672	 204.016	1051.532	82.635	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.907	    -0.914
261.05	-2811.928	-4680.907	 3676.649	 204.840	1044.331	83.263	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.902	    -0.904
262.05	-2812.688	-4681.618	 3676.622	 205.655	1037.163	83.891	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.896	    -0.904
263.05	-2813.444	-4682.322	 3676.589	 206.460	1030.028	84.519	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.891	    -0.893
264.05	-2814.197	-4683.020	 3676.552	 207.257	1022.927	85.146	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.885	    -0.893
265.05	-2814.945	-4683.711	 3676.509	 208.044	1015.861	85.773	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.880	    -0.883
266.05	-2815.690	-4684.396	 3676.461	 208.823	1008.830	86.401	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.874	    -0.883
267.05	-2816.431	-4685.073	 3676.407	 209.592	1001.835	87.028	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.868	    -0.873
268.05	-2817.169	-4685.744	 3676.349	 210.352	 994.876	87.655	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.862	    -0.863
269.05	-2817.902	-4686.409	 3676.286	 211.103	 987.955	88.282	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.856	    -0.863
270.05	-2818.632	-4687.067	 3676.217	 211.844	 981.071	88.909	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.850	    -0.853
271.05	-2819.357	-4687.718	 3676.143	 212.577	 974.226	89.536	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.844	    -0.853
272.05	-2820.079	-4688.363	 3676.065	 213.300	 967.421	90.163	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.838	    -0.842
273.05	-2820.798	-4689.001	 3675.981	 214.015	 960.655	90.789	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.831	    -0.832
274.05	-2821.512	-4689.633	 3675.892	 214.720	 953.931	91.416	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.825	    -0.832
275.05	-2822.222	-4690.258	 3675.798	 215.416	 947.248	92.043	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.818	    -0.822
276.05	-2822.929	-4690.876	 3675.698	 216.103	 940.608	92.669	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.812	    -0.822
277.05	-2823.632	-4691.488	 3675.594	 216.781	 934.011	93.295	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.805	    -0.811
278.05	-2824.331	-4692.093	 3675.484	 217.450	 927.459	93.922	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.798	    -0.801
279.05	-2825.026	-4692.691	 3675.370	 218.110	 920.951	94.548	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.791	    -0.801
280.05	-2825.718	-4693.283	 3675.250	 218.760	 914.490	95.174	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.784	    -0.791
281.05	-2826.405	-4693.869	 3675.125	 219.402	 908.075	95.800	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.777	    -0.780
282.05	-2827.089	-4694.447	 3674.996	 220.034	 901.709	96.426	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.131	     0.770	    -0.780
283.05	-2827.769	-4695.020	 3674.861	 220.657	 895.391	97.052	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.763	    -0.770
284.05	-2828.445	-4695.585	 3674.721	 221.272	 889.122	97.678	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.756	    -0.760
285.05	-2829.118	-4696.144	 3674.575	 221.877	 882.905	98.303	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.748	    -0.750
286.05	-2829.786	-4696.697	 3674.425	 222.473	 876.739	98.929	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.740	    -0.750
287.05	-2830.451	-4697.242	 3674.270	 223.060	 870.626	99.555	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.135	     0.733	    -0.739
288.05	-2831.112	-4697.782	 3674.109	 223.637	 864.567	100.180	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.725	    -0.729
289.05	-2831.769	-4698.314	 3673.944	 224.206	 858.563	100.806	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.717	    -0.719
290.05	-2832.422	-4698.840	 3673.773	 224.766	 852.614	101.431	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.709	    -0.719
291.05	-2833.071	-4699.360	 3673.597	 225.316	 846.723	102.057	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.701	    -0.708
292.05	-2833.717	-4699.873	 3673.417	 225.858	 840.890	102.682	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.137	     0.693	    -0.698
293.05	-2834.358	-4700.379	 3673.231	 226.390	 835.117	103.307	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.684	    -0.688
294.05	-2834.996	-4700.879	 3673.040	 226.913	 829.404	103.932	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.676	    -0.678
295.05	-2835.630	-4701.372	 3672.844	 227.428	 823.752	104.557	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.131	     0.667	    -0.678
296.05	-2836.260	-4701.859	 3672.643	 227.933	 818.164	105.183	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.659	    -0.667
297.05	-2836.887	-4702.339	 3672.436	 228.429	 812.640	105.808	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.650	    -0.657
298.05	-2837.509	-4702.813	 3672.225	 228.916	 807.181	106.432	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.136	     0.641	    -0.646
299.05	-2838.128	-4703.280	 3672.009	 229.393	 801.789	107.057	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.138	     0.632	    -0.635
300.05	-2838.743	-4703.740	 3671.787	 229.862	 796.466	107.682	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.623	    -0.625
301.05	-2839.354	-4704.194	 3671.561	 230.322	 791.211	108.307	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.613	    -0.615
302.05	-2839.961	-4704.641	 3671.329	 230.773	 786.027	108.932	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.604	    -0.605
303.05	-2840.564	-4705.082	 3671.093	 231.214	 780.915	109.557	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.131	     0.594	    -0.605
304.05	-2841.164	-4705.516	 3670.851	 231.647	 775.877	110.181	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.132	     0.585	    -0.594
305.05	-2841.759	-4705.944	 3670.604	 232.070	 770.913	110.806	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.575	    -0.584
306.05	-2842.351	-4706.365	 3670.352	 232.484	 766.026	111.430	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.134	     0.565	    -0.573
307.05	-2842.939	-4706.779	 3670.096	 232.890	 761.216	112.055	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.555	    -0.563
308.05	-2843.523	-4707.187	 3669.834	 233.286	 756.485	112.679	     0.000	    39.696	  3433.756	     0.000	     0.000	     0.000	     0.000	    -3.133	     0.545	    -0.553
