#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
153.05	-2710.041	-4568.053	 3647.533	  65.149	1419.054	18.001	     0.000	    69.304	  2926.740	     0.000	     0.000	     1.000	     3.405	     0.209	     1.215	     1.227
154.05	-2710.785	-4569.223	 3647.883	  66.489	1442.936	18.476	     0.000	    67.189	  2960.285	     0.000	     0.000	     1.000	     3.443	     0.205	     1.215	     1.227
155.05	-2711.537	-4570.415	 3648.237	  67.851	1467.216	18.959	     0.000	    65.074	  2994.203	     0.000	     0.000	     1.000	     3.481	     0.201	     1.214	     1.227
156.05	-2712.296	-4571.632	 3648.596	  69.236	1491.903	19.451	     0.000	    62.959	  3028.503	     0.000	     0.000	     1.000	     3.521	     0.197	     1.213	     1.227
157.05	-2713.063	-4572.873	 3648.959	  70.644	1517.005	19.951	     0.000	    60.845	  3063.194	     0.000	     0.000	     1.000	     3.561	     0.193	     1.213	     1.227
158.05	-2713.838	-4574.138	 3649.327	  72.076	1542.530	20.459	     0.000	    58.730	  3098.284	     0.000	     0.000	     1.000	     3.602	     0.190	     1.212	     1.227
159.05	-2714.621	-4575.427	 3649.700	  73.531	1568.486	20.977	     0.000	    56.615	  3133.783	     0.000	     0.000	     1.000	     3.644	     0.186	     1.211	     1.227
160.05	-2715.412	-4576.742	 3650.078	  75.010	1594.883	21.503	     0.000	    54.500	  3169.700	     0.000	     0.000	     1.000	     3.688	     0.183	     1.211	     1.227
161.05	-2716.212	-4578.082	 3650.461	  76.514	1621.731	22.039	     0.000	    52.385	  3206.046	     0.000	     0.000	     1.000	     3.732	     0.180	     1.210	     1.227
162.05	-2717.020	-4579.448	 3650.850	  78.042	1649.038	22.584	     0.000	    50.270	  3242.830	     0.000	     0.000	     1.000	     3.777	     0.176	     1.209	     1.228
163.05	-2717.836	-4580.841	 3651.244	  79.596	1676.815	23.138	     0.000	    48.155	  3280.065	     0.000	     0.000	     1.000	     3.824	     0.173	     1.209	     1.228
164.05	-2718.662	-4582.260	 3651.643	  81.176	1705.074	23.702	     0.000	    46.040	  3317.759	     0.000	     0.000	     1.000	     3.871	     0.170	     1.208	     1.228
165.05	-2719.496	-4583.706	 3652.048	  82.782	1733.824	24.276	     0.000	    43.925	  3355.926	     0.000	     0.000	     1.000	     3.920	     0.167	     1.208	     1.228
166.05	-2720.340	-4585.180	 3652.459	  84.415	1763.077	24.861	     0.000	    41.811	  3394.577	     0.000	     0.000	     1.000	     3.970	     0.164	     1.207	     1.228
167.05	-2721.192	-4586.681	 3652.876	  86.075	1792.846	25.455	     0.000	    39.696	  3433.725	     0.000	     0.000	     1.000	     4.021	     0.161	     1.206	     1.228
168.05	-2722.048	-4588.195	 3653.293	  87.746	1783.967	26.056	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.162	     1.205	     1.228
169.05	-2722.901	-4589.702	 3653.706	  89.407	1775.099	26.658	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.163	     1.203	     1.228
170.05	-2723.750	-4591.203	 3654.113	  91.059	1766.242	27.262	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.163	     1.201	     1.228
171.05	-2724.594	-4592.696	 3654.514	  92.701	1757.395	27.866	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.164	     1.199	     1.229
172.05	-2725.435	-4594.182	 3654.910	  94.333	1747.185	28.471	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.165	     1.197	     1.229
173.05	-2726.272	-4595.661	 3655.299	  95.955	1738.362	29.076	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	     0.284	     1.195	     1.207
174.05	-2727.105	-4597.133	 3655.684	  97.568	1729.550	29.683	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -0.416	     1.193	     1.146
175.05	-2727.934	-4598.598	 3656.063	  99.171	1720.749	30.290	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -0.547	     1.191	     1.061
176.05	-2728.759	-4600.056	 3656.437	 100.765	1711.959	30.898	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -0.679	     1.189	     0.960
177.05	-2729.581	-4601.507	 3656.806	 102.350	1703.180	31.506	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -0.811	     1.187	     0.851
178.05	-2730.399	-4602.952	 3657.169	 103.925	1694.413	32.115	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -0.943	     1.185	     0.737
179.05	-2731.213	-4604.389	 3657.527	 105.491	1685.657	32.724	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.075	     1.183	     0.619
180.05	-2732.023	-4605.820	 3657.879	 107.047	1676.913	33.334	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.207	     1.181	     0.500
181.05	-2732.830	-4607.244	 3658.226	 108.594	1668.180	33.944	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.338	     1.179	     0.379
182.05	-2733.632	-4608.662	 3658.568	 110.132	1659.459	34.554	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.470	     1.177	     0.257
183.05	-2734.431	-4610.072	 3658.904	 111.660	1650.750	35.165	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.602	     1.175	     0.134
184.05	-2735.226	-4611.476	 3659.236	 113.179	1642.053	35.776	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.734	     1.173	     0.012
185.05	-2736.018	-4612.872	 3659.561	 114.688	1633.367	36.387	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.866	     1.171	    -0.111
186.05	-2736.806	-4614.262	 3659.882	 116.188	1624.694	36.999	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -1.998	     1.169	    -0.233
187.05	-2737.590	-4615.645	 3660.197	 117.679	1616.032	37.611	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.130	     1.166	    -0.354
188.05	-2738.370	-4617.022	 3660.507	 119.160	1607.383	38.223	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.262	     1.164	    -0.475
189.05	-2739.146	-4618.391	 3660.811	 120.632	1598.746	38.835	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.394	     1.162	    -0.594
190.05	-2739.919	-4619.754	 3661.110	 122.095	1590.121	39.447	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.526	     1.160	    -0.710
191.05	-2740.688	-4621.110	 3661.404	 123.548	1581.509	40.059	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.658	     1.157	    -0.823
192.05	-2741.453	-4622.459	 3661.693	 124.992	1572.910	40.672	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.790	     1.155	    -0.930
193.05	-2742.214	-4623.802	 3661.976	 126.427	1564.323	41.285	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -2.922	     1.153	    -1.028
194.05	-2742.972	-4625.137	 3662.254	 127.852	1555.748	41.897	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.053	     1.150	    -1.109
195.05	-2743.725	-4626.466	 3662.526	 129.268	1547.187	42.510	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.148	    -1.149
196.05	-2744.475	-4627.788	 3662.794	 130.675	1538.639	43.123	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.146	    -1.147
197.05	-2745.222	-4629.104	 3663.056	 132.072	1530.104	43.736	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.143	    -1.145
198.05	-2745.964	-4630.412	 3663.312	 133.460	1521.582	44.349	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.141	    -1.141
199.05	-2746.703	-4631.714	 3663.564	 134.839	1513.073	44.962	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.138	    -1.139
200.05	-2747.438	-4633.009	 3663.810	 136.208	1504.578	45.575	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.136	    -1.137
201.05	-2748.169	-4634.297	 3664.051	 137.568	1496.097	46.188	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.133	    -1.135
202.05	-2748.897	-4635.579	 3664.286	 138.919	1487.629	46.801	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.131	    -1.131
203.05	-2749.620	-4636.853	 3664.517	 140.261	1479.175	47.414	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.128	    -1.129
204.05	-2750.340	-4638.121	 3664.742	 141.593	1470.736	48.027	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.125	    -1.127
205.05	-2751.057	-4639.382	 3664.962	 142.916	1462.310	48.640	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.123	    -1.125
206.05	-2751.769	-4640.637	 3665.176	 144.229	1453.899	49.252	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.120	    -1.120
207.05	-2752.478	-4641.885	 3665.385	 145.534	1445.502	49.865	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.117	    -1.118
208.05	-2753.183	-4643.126	 3665.589	 146.829	1437.120	50.478	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.115	    -1.116
209.05	-2753.884	-4644.360	 3665.788	 148.115	1428.753	51.091	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.112	    -1.112
210.05	-2754.581	-4645.587	 3665.982	 149.391	1420.400	51.704	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.109	    -1.110
211.05	-2755.275	-4646.808	 3666.170	 150.658	1412.063	52.316	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.106	    -1.108
212.05	-2755.965	-4648.022	 3666.353	 151.916	1403.741	52.929	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.103	    -1.104
213.05	-2756.651	-4649.229	 3666.530	 153.165	1395.434	53.541	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.100	    -1.102
214.05	-2757.334	-4650.430	 3666.703	 154.405	1387.143	54.154	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.097	    -1.098
215.05	-2758.012	-4651.624	 3666.870	 155.635	1378.868	54.766	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.094	    -1.096
216.05	-2758.687	-4652.811	 3667.032	 156.856	1370.609	55.379	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.091	    -1.092
217.05	-2759.358	-4653.991	 3667.189	 158.068	1362.366	55.991	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.088	    -1.090
218.05	-2760.026	-4655.165	 3667.340	 159.270	1354.140	56.603	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     1.085	    -1.087
219.05	-2760.689	-4656.332	 3667.487	 160.463	1345.930	57.215	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.082	    -1.083
220.05	-2761.349	-4657.492	 3667.628	 161.648	1337.737	57.827	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.079	    -1.081
221.05	-2762.005	-4658.646	 3667.763	 162.822	1329.561	58.439	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.076	    -1.076
222.05	-2762.658	-4659.793	 3667.894	 163.988	1321.402	59.051	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.072	    -1.074
223.05	-2763.306	-4660.933	 3668.019	 165.144	1313.261	59.662	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.069	    -1.070
224.05	-2763.951	-4662.066	 3668.140	 166.291	1305.137	60.274	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.066	    -1.066
225.05	-2764.593	-4663.193	 3668.255	 167.429	1297.032	60.886	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.063	    -1.064
226.05	-2765.230	-4664.313	 3668.364	 168.558	1288.944	61.497	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.059	    -1.060
227.05	-2765.864	-4665.427	 3668.469	 169.677	1280.875	62.108	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.056	    -1.056
228.05	-2766.493	-4666.533	 3668.568	 170.788	1272.825	62.720	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.052	    -1.054
229.05	-2767.120	-4667.633	 3668.662	 171.889	1264.794	63.331	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.049	    -1.050
230.05	-2767.742	-4668.727	 3668.751	 172.981	1256.782	63.942	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.045	    -1.045
231.05	-2768.361	-4669.813	 3668.835	 174.063	1248.789	64.553	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.041	    -1.043
232.05	-2768.976	-4670.893	 3668.913	 175.137	1240.817	65.163	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.038	    -1.039
233.05	-2769.587	-4671.966	 3668.987	 176.201	1232.864	65.774	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.034	    -1.034
234.05	-2770.194	-4673.033	 3669.055	 177.256	1224.932	66.385	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.030	    -1.032
235.05	-2770.798	-4674.093	 3669.118	 178.302	1217.021	66.995	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     1.026	    -1.028
236.05	-2771.398	-4675.146	 3669.175	 179.339	1209.130	67.605	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.023	    -1.023
237.05	-2771.994	-4676.193	 3669.228	 180.366	1201.261	68.216	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.019	    -1.019
238.05	-2772.586	-4677.233	 3669.275	 181.385	1193.414	68.826	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.015	    -1.015
239.05	-2773.175	-4678.266	 3669.318	 182.394	1185.589	69.436	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.011	    -1.011
240.05	-2773.760	-4679.292	 3669.355	 183.394	1177.786	70.046	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.007	    -1.007
241.05	-2774.341	-4680.312	 3669.386	 184.385	1170.006	70.656	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     1.002	    -1.003
242.05	-2774.918	-4681.326	 3669.413	 185.366	1162.249	71.265	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.998	    -0.999
243.05	-2775.492	-4682.332	 3669.434	 186.339	1154.515	71.875	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.994	    -0.994
244.05	-2776.062	-4683.332	 3669.451	 187.302	1146.805	72.484	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.990	    -0.990
245.05	-2776.628	-4684.325	 3669.462	 188.256	1139.120	73.094	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.985	    -0.986
246.05	-2777.190	-4685.312	 3669.468	 189.201	1131.459	73.703	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.981	    -0.981
247.05	-2777.749	-4686.292	 3669.469	 190.137	1123.823	74.312	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.976	    -0.977
248.05	-2778.304	-4687.265	 3669.464	 191.064	1116.213	74.921	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.972	    -0.972
249.05	-2778.855	-4688.232	 3669.455	 191.981	1108.628	75.530	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.967	    -0.968
250.05	-2779.402	-4689.192	 3669.440	 192.890	1101.070	76.139	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.963	    -0.963
251.05	-2779.946	-4690.145	 3669.420	 193.789	1093.539	76.748	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.958	    -0.958
252.05	-2780.486	-4691.092	 3669.395	 194.679	1086.036	77.357	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.953	    -0.954
253.05	-2781.022	-4692.032	 3669.365	 195.560	1078.560	77.965	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.948	    -0.949
254.05	-2781.554	-4692.966	 3669.330	 196.432	1071.112	78.574	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.943	    -0.944
255.05	-2782.083	-4693.893	 3669.290	 197.295	1063.693	79.182	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.938	    -0.940
256.05	-2782.608	-4694.813	 3669.244	 198.148	1056.304	79.790	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.933	    -0.934
257.05	-2783.129	-4695.726	 3669.193	 198.993	1048.944	80.398	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.928	    -0.930
258.05	-2783.646	-4696.633	 3669.137	 199.828	1041.615	81.006	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.923	    -0.924
259.05	-2784.160	-4697.534	 3669.076	 200.654	1034.317	81.614	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.918	    -0.920
260.05	-2784.670	-4698.427	 3669.010	 201.471	1027.050	82.222	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.912	    -0.914
261.05	-2785.176	-4699.315	 3668.939	 202.279	1019.816	82.830	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.907	    -0.909
262.05	-2785.678	-4700.195	 3668.863	 203.078	1012.614	83.437	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.902	    -0.903
263.05	-2786.177	-4701.069	 3668.781	 203.868	1005.446	84.045	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.896	    -0.898
264.05	-2786.672	-4701.936	 3668.695	 204.649	 998.312	84.652	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.890	    -0.891
265.05	-2787.163	-4702.797	 3668.603	 205.420	 991.212	85.260	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.885	    -0.887
266.05	-2787.650	-4703.651	 3668.506	 206.182	 984.148	85.867	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.879	    -0.880
267.05	-2788.134	-4704.498	 3668.404	 206.936	 977.120	86.474	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.873	    -0.875
268.05	-2788.614	-4705.339	 3668.297	 207.680	 970.128	87.081	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.867	    -0.868
269.05	-2789.090	-4706.173	 3668.185	 208.415	 963.174	87.688	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.861	    -0.863
270.05	-2789.562	-4707.000	 3668.067	 209.141	 956.259	88.295	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.855	    -0.856
271.05	-2790.031	-4707.821	 3667.945	 209.858	 949.382	88.902	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.848	    -0.851
272.05	-2790.496	-4708.636	 3667.817	 210.566	 942.545	89.508	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.842	    -0.843
273.05	-2790.957	-4709.443	 3667.684	 211.264	 935.748	90.115	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.836	    -0.838
274.05	-2791.414	-4710.245	 3667.547	 211.954	 928.993	90.721	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.829	    -0.830
275.05	-2791.868	-4711.039	 3667.404	 212.634	 922.280	91.328	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.823	    -0.824
276.05	-2792.317	-4711.827	 3667.256	 213.306	 915.610	91.934	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.816	    -0.818
277.05	-2792.763	-4712.608	 3667.102	 213.968	 908.984	92.540	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.809	    -0.810
278.05	-2793.206	-4713.383	 3666.944	 214.621	 902.403	93.147	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.802	    -0.804
279.05	-2793.644	-4714.151	 3666.781	 215.265	 895.867	93.753	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.795	    -0.797
280.05	-2794.079	-4714.913	 3666.612	 215.900	 889.378	94.359	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.788	    -0.789
281.05	-2794.510	-4715.668	 3666.439	 216.526	 882.937	94.965	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.781	    -0.782
282.05	-2794.937	-4716.416	 3666.260	 217.143	 876.544	95.570	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.773	    -0.776
283.05	-2795.361	-4717.158	 3666.077	 217.751	 870.201	96.176	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.766	    -0.767
284.05	-2795.780	-4717.893	 3665.888	 218.350	 863.908	96.782	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.759	    -0.760
285.05	-2796.196	-4718.622	 3665.694	 218.940	 857.667	97.388	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.751	    -0.753
286.05	-2796.609	-4719.344	 3665.495	 219.520	 851.479	97.993	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.743	    -0.744
287.05	-2797.017	-4720.059	 3665.291	 220.092	 845.344	98.599	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.735	    -0.737
288.05	-2797.422	-4720.768	 3665.082	 220.654	 839.265	99.204	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.727	    -0.730
289.05	-2797.823	-4721.470	 3664.867	 221.208	 833.241	99.809	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.719	    -0.720
290.05	-2798.220	-4722.166	 3664.648	 221.752	 827.275	100.415	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.711	    -0.713
291.05	-2798.613	-4722.855	 3664.424	 222.287	 821.367	101.020	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.703	    -0.705
292.05	-2799.003	-4723.537	 3664.194	 222.813	 815.518	101.625	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.694	    -0.695
293.05	-2799.389	-4724.213	 3663.959	 223.331	 809.731	102.230	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.686	    -0.687
294.05	-2799.771	-4724.883	 3663.720	 223.839	 804.005	102.835	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.677	    -0.680
295.05	-2800.149	-4725.546	 3663.475	 224.338	 798.343	103.440	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.668	    -0.669
296.05	-2800.524	-4726.202	 3663.225	 224.828	 792.745	104.045	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.659	    -0.661
297.05	-2800.895	-4726.851	 3662.970	 225.308	 787.213	104.650	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.650	    -0.653
298.05	-2801.262	-4727.494	 3662.711	 225.780	 781.749	105.254	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.641	    -0.642
299.05	-2801.625	-4728.131	 3662.446	 226.243	 776.353	105.859	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.632	    -0.634
300.05	-2801.984	-4728.761	 3662.175	 226.697	 771.027	106.464	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.622	    -0.625
301.05	-2802.340	-4729.384	 3661.900	 227.142	 765.772	107.068	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.141	     0.613	    -0.614
302.05	-2802.692	-4730.001	 3661.620	 227.577	 760.591	107.673	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.603	    -0.605
303.05	-2803.040	-4730.611	 3661.335	 228.004	 755.483	108.278	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.593	    -0.596
304.05	-2803.385	-4731.215	 3661.045	 228.421	 750.451	108.882	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.583	    -0.585
305.05	-2803.725	-4731.812	 3660.749	 228.830	 745.497	109.486	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.573	    -0.575
306.05	-2804.062	-4732.403	 3660.449	 229.229	 740.621	110.091	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.140	     0.563	    -0.565
307.05	-2804.395	-4732.987	 3660.143	 229.620	 735.825	110.695	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.552	    -0.554
308.05	-2804.725	-4733.564	 3659.833	 230.001	 731.112	111.299	     0.000	    39.696	  3433.725	     0.000	     0.000	     0.000	     0.000	    -3.139	     0.542	    -0.544
