#Time	x(km)		y(km)		z(km)		alt(km)	    relVel		dwnrng(km)	 Q(kPa)	   Fuel(tons) dV_tot	  dV_grav	  dv_drag		 throttle	accel (g's)	      aoa
153.03	-2713.630	-4572.614	 3627.482	  58.571	1494.218	37.141	     0.000	    69.197	  2929.096	     0.000	     0.000	     1.000	     3.409	    20.243	    46.587	    49.077
154.03	-2714.401	-4573.884	 3627.242	  59.664	1518.822	38.152	     0.000	    67.082	  2962.678	     0.000	     0.000	     1.000	     3.447	    19.888	    46.482	    49.087
155.03	-2715.176	-4575.181	 3626.995	  60.773	1543.862	39.180	     0.000	    64.967	  2996.634	     0.000	     0.000	     1.000	     3.485	    19.541	    46.379	    49.097
156.03	-2715.953	-4576.501	 3626.742	  61.895	1553.090	40.224	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    19.392	    46.218	    49.107
157.03	-2716.727	-4577.818	 3626.482	  63.012	1546.196	41.271	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    19.478	    45.981	    49.117
158.03	-2717.497	-4579.128	 3626.217	  64.119	1538.945	42.319	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    19.571	    45.729	    49.127
159.03	-2718.264	-4580.431	 3625.946	  65.216	1532.113	43.367	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    19.664	    45.488	    49.137
160.03	-2719.026	-4581.727	 3625.671	  66.304	1525.312	44.415	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    19.760	    45.245	    49.147
161.03	-2719.785	-4583.016	 3625.389	  67.382	1518.542	45.464	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    25.365	    45.000	    54.676
162.03	-2720.540	-4584.299	 3625.102	  68.451	1511.803	46.513	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    38.548	    44.753	    63.136
163.03	-2721.291	-4585.574	 3624.810	  69.511	1505.096	47.563	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    52.746	    44.503	    65.148
164.03	-2722.038	-4586.843	 3624.513	  70.561	1498.421	48.613	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    67.308	    44.252	    59.407
165.03	-2722.781	-4588.104	 3624.210	  71.602	1491.778	49.663	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	    82.020	    43.998	    49.067
166.03	-2723.520	-4589.359	 3623.902	  72.634	1485.169	50.713	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   -96.785	    43.742	    36.769
167.03	-2724.256	-4590.607	 3623.588	  73.656	1478.592	51.763	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -111.532	    43.484	    23.633
168.03	-2724.988	-4591.848	 3623.269	  74.669	1472.049	52.814	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -121.032	    43.223	    14.996
169.03	-2725.715	-4593.082	 3622.944	  75.672	1465.540	53.864	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -121.300	    42.960	    14.988
170.03	-2726.439	-4594.309	 3622.615	  76.666	1459.065	54.915	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -121.569	    42.695	    14.979
171.03	-2727.160	-4595.529	 3622.279	  77.651	1452.625	55.966	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -121.841	    42.428	    14.970
172.03	-2727.876	-4596.742	 3621.939	  78.626	1446.220	57.017	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -122.116	    42.158	    14.961
173.03	-2728.588	-4597.949	 3621.593	  79.592	1439.850	58.068	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -122.393	    41.886	    14.953
174.03	-2729.297	-4599.148	 3621.242	  80.549	1433.516	59.119	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -122.671	    41.612	    14.944
175.03	-2730.002	-4600.341	 3620.885	  81.496	1427.219	60.169	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -122.953	    41.335	    14.935
176.03	-2730.703	-4601.527	 3620.523	  82.434	1420.958	61.220	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -123.236	    41.056	    14.926
177.03	-2731.400	-4602.706	 3620.156	  83.362	1414.734	62.271	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -123.522	    40.774	    14.918
178.03	-2732.093	-4603.878	 3619.783	  84.282	1408.547	63.322	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -123.811	    40.490	    14.909
179.03	-2732.782	-4605.043	 3619.405	  85.192	1402.399	64.373	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -124.101	    40.203	    14.900
180.03	-2733.468	-4606.201	 3619.022	  86.092	1396.288	65.424	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -124.394	    39.914	    14.891
181.03	-2734.150	-4607.353	 3618.633	  86.983	1390.217	66.474	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -124.579	    39.623	    14.997
182.03	-2734.827	-4608.497	 3618.239	  87.865	1384.184	67.525	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -124.877	    39.328	    14.988
183.03	-2735.501	-4609.635	 3617.840	  88.738	1378.192	68.575	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -125.177	    39.032	    14.979
184.03	-2736.171	-4610.766	 3617.435	  89.601	1372.239	69.626	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -125.480	    38.733	    14.971
185.03	-2736.838	-4611.890	 3617.025	  90.455	1366.327	70.676	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -125.785	    38.431	    14.962
186.03	-2737.500	-4613.007	 3616.610	  91.299	1360.456	71.727	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -126.093	    38.127	    14.953
187.03	-2738.159	-4614.117	 3616.189	  92.135	1354.627	72.777	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -126.403	    37.820	    14.945
188.03	-2738.813	-4615.221	 3615.763	  92.961	1348.839	73.827	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -126.716	    37.510	    14.936
189.03	-2739.464	-4616.317	 3615.332	  93.777	1343.094	74.877	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -127.031	    37.198	    14.927
190.03	-2740.111	-4617.407	 3614.895	  94.584	1337.391	75.927	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -127.349	    36.884	    14.918
191.03	-2740.754	-4618.490	 3614.453	  95.382	1331.732	76.977	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -127.669	    36.566	    14.910
192.03	-2741.394	-4619.566	 3614.006	  96.171	1326.117	78.027	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -127.992	    36.246	    14.901
193.03	-2742.029	-4620.635	 3613.553	  96.950	1320.546	79.076	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -128.318	    35.923	    14.892
194.03	-2742.661	-4621.697	 3613.095	  97.720	1315.020	80.126	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -128.536	    35.598	    14.997
195.03	-2743.288	-4622.752	 3612.632	  98.481	1309.540	81.175	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -128.866	    35.270	    14.989
196.03	-2743.912	-4623.801	 3612.164	  99.233	1304.105	82.224	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -129.199	    34.939	    14.980
197.03	-2744.532	-4624.843	 3611.690	  99.975	1298.717	83.274	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -129.535	    34.606	    14.971
198.03	-2745.148	-4625.877	 3611.211	 100.708	1293.375	84.323	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -129.874	    34.269	    14.963
199.03	-2745.761	-4626.906	 3610.726	 101.431	1288.081	85.371	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -130.215	    33.930	    14.954
200.03	-2746.369	-4627.927	 3610.237	 102.145	1282.835	86.420	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -130.558	    33.589	    14.945
201.03	-2746.974	-4628.941	 3609.742	 102.850	1277.638	87.469	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -130.904	    33.244	    14.936
202.03	-2747.574	-4629.949	 3609.242	 103.546	1272.489	88.518	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -131.253	    32.897	    14.928
203.03	-2748.171	-4630.949	 3608.736	 104.232	1267.390	89.566	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -131.605	    32.547	    14.919
204.03	-2748.764	-4631.943	 3608.225	 104.909	1262.341	90.614	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -131.959	    32.194	    14.910
205.03	-2749.353	-4632.930	 3607.709	 105.577	1257.342	91.662	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -132.315	    31.838	    14.902
206.03	-2749.938	-4633.910	 3607.188	 106.236	1252.395	92.711	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -132.675	    31.480	    14.893
207.03	-2750.520	-4634.883	 3606.661	 106.885	1247.500	93.758	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -132.927	    31.119	    14.998
208.03	-2751.097	-4635.850	 3606.129	 107.525	1242.657	94.806	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -133.292	    30.755	    14.990
209.03	-2751.671	-4636.810	 3605.592	 108.156	1237.866	95.854	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -133.659	    30.388	    14.981
210.03	-2752.241	-4637.762	 3605.050	 108.777	1233.129	96.902	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -134.029	    30.018	    14.972
211.03	-2752.807	-4638.708	 3604.502	 109.389	1228.446	97.949	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -134.402	    29.646	    14.963
212.03	-2753.369	-4639.647	 3603.949	 109.992	1223.818	98.996	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -134.777	    29.271	    14.955
213.03	-2753.927	-4640.580	 3603.391	 110.586	1219.244	100.044	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -135.155	    28.893	    14.946
214.03	-2754.481	-4641.505	 3602.828	 111.170	1214.726	101.091	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -135.535	    28.512	    14.937
215.03	-2755.032	-4642.424	 3602.259	 111.745	1210.265	102.138	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -135.918	    28.128	    14.929
216.03	-2755.578	-4643.336	 3601.685	 112.311	1205.860	103.185	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -136.303	    27.742	    14.920
217.03	-2756.121	-4644.241	 3601.106	 112.868	1201.513	104.231	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -136.691	    27.353	    14.911
218.03	-2756.660	-4645.139	 3600.521	 113.415	1197.223	105.278	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -137.082	    26.961	    14.903
219.03	-2757.195	-4646.030	 3599.932	 113.953	1192.992	106.325	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -137.475	    26.566	    14.894
220.03	-2757.726	-4646.915	 3599.337	 114.482	1188.820	107.371	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -137.762	    26.169	    15.000
221.03	-2758.253	-4647.793	 3598.736	 115.001	1184.708	108.417	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -138.160	    25.769	    14.991
222.03	-2758.777	-4648.664	 3598.131	 115.511	1180.656	109.464	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -138.561	    25.366	    14.982
223.03	-2759.296	-4649.528	 3597.520	 116.012	1176.665	110.510	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -138.964	    24.960	    14.974
224.03	-2759.812	-4650.385	 3596.904	 116.504	1172.736	111.556	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -139.369	    24.552	    14.965
225.03	-2760.323	-4651.235	 3596.283	 116.987	1168.868	112.602	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -139.777	    24.140	    14.956
226.03	-2760.831	-4652.079	 3595.657	 117.460	1165.063	113.648	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -140.188	    23.727	    14.948
227.03	-2761.335	-4652.916	 3595.025	 117.924	1161.321	114.693	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -140.600	    23.310	    14.939
228.03	-2761.835	-4653.746	 3594.389	 118.379	1157.642	115.739	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -141.015	    22.891	    14.930
229.03	-2762.332	-4654.569	 3593.746	 118.824	1154.028	116.785	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -141.432	    22.470	    14.921
230.03	-2762.824	-4655.386	 3593.099	 119.261	1150.479	117.830	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -141.852	    22.045	    14.913
231.03	-2763.312	-4656.195	 3592.447	 119.688	1146.995	118.875	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -142.274	    21.618	    14.904
232.03	-2763.797	-4656.998	 3591.789	 120.105	1143.577	119.921	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -142.698	    21.189	    14.895
233.03	-2764.278	-4657.794	 3591.126	 120.514	1140.226	120.966	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -143.124	    20.757	    14.887
234.03	-2764.754	-4658.583	 3590.458	 120.913	1136.941	122.011	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -143.445	    20.323	    14.992
235.03	-2765.227	-4659.365	 3589.785	 121.303	1133.725	123.056	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -143.875	    19.886	    14.984
236.03	-2765.696	-4660.141	 3589.106	 121.684	1130.576	124.101	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -144.308	    19.446	    14.975
237.03	-2766.162	-4660.910	 3588.422	 122.056	1127.496	125.146	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -144.742	    19.005	    14.966
238.03	-2766.623	-4661.672	 3587.733	 122.418	1124.485	126.191	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -145.178	    18.561	    14.958
239.03	-2767.080	-4662.427	 3587.039	 122.771	1121.544	127.235	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -145.616	    18.114	    14.949
240.03	-2767.534	-4663.175	 3586.340	 123.115	1118.673	128.280	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -146.056	    17.665	    14.940
241.03	-2767.983	-4663.917	 3585.635	 123.450	1115.873	129.325	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -146.498	    17.214	    14.932
242.03	-2768.429	-4664.651	 3584.925	 123.775	1113.144	130.369	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -146.941	    16.761	    14.923
243.03	-2768.871	-4665.379	 3584.210	 124.091	1110.486	131.414	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -147.386	    16.306	    14.914
244.03	-2769.309	-4666.100	 3583.490	 124.398	1107.901	132.458	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -147.833	    15.848	    14.906
245.03	-2769.743	-4666.815	 3582.765	 124.696	1105.389	133.503	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -148.281	    15.389	    14.897
246.03	-2770.173	-4667.522	 3582.034	 124.985	1102.950	134.547	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	  -148.730	    14.927	    14.888
247.03	-2770.599	-4668.223	 3581.298	 125.264	1100.584	135.591	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   149.076	    14.463	    14.994
248.03	-2771.021	-4668.917	 3580.557	 125.534	1098.293	136.635	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   149.528	    13.998	    14.985
249.03	-2771.440	-4669.604	 3579.811	 125.795	1096.076	137.679	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   149.981	    13.530	    14.977
250.03	-2771.854	-4670.284	 3579.060	 126.046	1093.934	138.724	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   150.435	    13.061	    14.968
251.03	-2772.265	-4670.958	 3578.303	 126.289	1091.867	139.768	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   150.891	    12.590	    14.959
252.03	-2772.672	-4671.624	 3577.542	 126.522	1089.876	140.812	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   151.347	    12.117	    14.951
253.03	-2773.074	-4672.284	 3576.775	 126.746	1087.961	141.856	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   151.804	    11.642	    14.942
254.03	-2773.473	-4672.937	 3576.003	 126.961	1086.123	142.900	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   152.262	    11.166	    14.933
255.03	-2773.868	-4673.584	 3575.225	 127.166	1084.362	143.943	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   152.720	    10.688	    14.925
256.03	-2774.259	-4674.223	 3574.443	 127.362	1082.678	144.987	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   153.179	    10.209	    14.916
257.03	-2774.647	-4674.856	 3573.655	 127.549	1081.071	146.031	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   153.638	     9.728	    14.907
258.03	-2775.030	-4675.482	 3572.863	 127.727	1079.542	147.075	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   154.097	     9.246	    14.899
259.03	-2775.409	-4676.101	 3572.065	 127.896	1078.092	148.119	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   154.557	     8.762	    14.890
260.03	-2775.785	-4676.713	 3571.262	 128.055	1076.720	149.163	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   154.915	     8.278	    14.996
261.03	-2776.156	-4677.319	 3570.453	 128.206	1075.427	150.206	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   155.375	     7.792	    14.987
262.03	-2776.524	-4677.917	 3569.640	 128.346	1074.213	151.250	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   155.834	     7.305	    14.978
263.03	-2776.888	-4678.509	 3568.821	 128.478	1073.079	152.294	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   156.293	     6.817	    14.970
264.03	-2777.247	-4679.094	 3567.998	 128.601	1072.024	153.338	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   156.752	     6.328	    14.961
265.03	-2777.603	-4679.673	 3567.169	 128.714	1071.048	154.381	     0.000	    63.910	  3013.755	     0.000	     0.000	     0.000	     0.000	   157.210	     5.838	    14.952
266.03	-2777.954	-4680.244	 3566.337	 128.819	1062.123	155.423	     0.000	    63.632	  3023.353	     0.000	     0.000	     0.750	     1.775	   157.506	     5.492	    14.944
267.03	-2778.297	-4680.805	 3565.516	 128.919	1039.691	156.448	     0.000	    62.952	  3046.985	     0.000	     0.000	     1.000	     2.511	   157.491	     5.427	    14.935
268.03	-2778.628	-4681.355	 3564.712	 129.016	1016.005	157.451	     0.000	    62.247	  3071.685	     0.000	     0.000	     1.000	     2.531	   157.435	     5.391	    14.927
269.03	-2778.947	-4681.894	 3563.927	 129.110	 992.147	158.430	     0.000	    61.543	  3096.586	     0.000	     0.000	     1.000	     2.552	   157.370	     5.358	    14.919
270.03	-2779.255	-4682.422	 3563.160	 129.201	 968.118	159.386	     0.000	    60.838	  3121.693	     0.000	     0.000	     1.000	     2.573	   157.295	     5.326	    14.911
271.03	-2779.552	-4682.939	 3562.411	 129.290	 943.914	160.318	     0.000	    60.133	  3147.008	     0.000	     0.000	     1.000	     2.595	   157.208	     5.296	    14.903
272.03	-2779.837	-4683.444	 3561.682	 129.375	 919.536	161.226	     0.000	    59.428	  3172.535	     0.000	     0.000	     1.000	     2.616	   157.109	     5.268	    14.896
273.03	-2780.110	-4683.938	 3560.970	 129.458	 894.982	162.111	     0.000	    58.723	  3198.279	     0.000	     0.000	     1.000	     2.639	   156.996	     5.243	    14.889
274.03	-2780.372	-4684.420	 3560.279	 129.539	 870.262	162.971	     0.000	    58.018	  3224.241	     0.000	     0.000	     1.000	     2.661	   156.774	     5.223	    14.996
275.03	-2780.622	-4684.891	 3559.606	 129.617	 845.370	163.806	     0.000	    57.313	  3250.427	     0.000	     0.000	     1.000	     2.684	   156.626	     5.207	    14.989
276.03	-2780.860	-4685.351	 3558.953	 129.693	 820.302	164.617	     0.000	    56.608	  3276.839	     0.000	     0.000	     1.000	     2.708	   156.459	     5.194	    14.983
277.03	-2781.087	-4685.799	 3558.319	 129.766	 795.056	165.403	     0.000	    55.903	  3303.483	     0.000	     0.000	     1.000	     2.731	   156.270	     5.186	    14.976
278.03	-2781.301	-4686.236	 3557.706	 129.836	 769.634	166.164	     0.000	    55.198	  3330.361	     0.000	     0.000	     1.000	     2.756	   156.056	     5.183	    14.970
279.03	-2781.503	-4686.661	 3557.113	 129.905	 744.037	166.899	     0.000	    54.493	  3357.479	     0.000	     0.000	     1.000	     2.780	   155.815	     5.184	    14.964
280.03	-2781.694	-4687.075	 3556.540	 129.971	 718.268	167.610	     0.000	    53.788	  3384.840	     0.000	     0.000	     1.000	     2.805	   155.542	     5.192	    14.959
281.03	-2781.872	-4687.477	 3555.987	 130.035	 692.329	168.294	     0.000	    53.083	  3412.449	     0.000	     0.000	     1.000	     2.831	   155.233	     5.205	    14.953
282.03	-2782.037	-4687.868	 3555.456	 130.097	 666.226	168.952	     0.000	    52.378	  3440.311	     0.000	     0.000	     1.000	     2.857	   154.884	     5.227	    14.948
283.03	-2782.191	-4688.247	 3554.946	 130.156	 639.963	169.584	     0.000	    51.673	  3468.430	     0.000	     0.000	     1.000	     2.883	   154.487	     5.256	    14.943
284.03	-2782.332	-4688.614	 3554.457	 130.214	 613.548	170.190	     0.000	    50.968	  3496.811	     0.000	     0.000	     1.000	     2.910	   154.037	     5.295	    14.938
285.03	-2782.460	-4688.969	 3553.990	 130.270	 586.992	170.769	     0.000	    50.263	  3525.458	     0.000	     0.000	     1.000	     2.938	   153.523	     5.345	    14.934
286.03	-2782.580	-4689.315	 3553.531	 130.320	 586.207	171.334	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   154.157	     4.486	    14.930
287.03	-2782.697	-4689.654	 3553.068	 130.361	 585.570	171.899	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   154.843	     3.576	    14.925
288.03	-2782.809	-4689.986	 3552.599	 130.393	 585.082	172.464	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   155.516	     2.665	    14.921
289.03	-2782.917	-4690.312	 3552.126	 130.415	 584.744	173.029	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   156.175	     1.752	    14.917
290.03	-2783.021	-4690.631	 3551.647	 130.428	 584.555	173.594	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   156.818	     0.839	    14.913
291.03	-2783.121	-4690.943	 3551.163	 130.432	 584.515	174.159	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   172.439	    -0.075	     4.992
292.03	-2783.218	-4691.248	 3550.674	 130.426	 584.626	174.725	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.908	    -0.989	     0.897
293.03	-2783.310	-4691.546	 3550.179	 130.411	 584.885	175.290	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.954	    -1.902	     1.856
294.03	-2783.398	-4691.838	 3549.680	 130.387	 585.295	175.856	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.862	    -2.814	     2.676
295.03	-2783.483	-4692.123	 3549.175	 130.353	 585.853	176.421	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.908	    -3.725	     3.633
296.03	-2783.563	-4692.401	 3548.666	 130.310	 586.560	176.987	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.954	    -4.633	     4.588
297.03	-2783.640	-4692.673	 3548.151	 130.258	 587.415	177.552	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.863	    -5.540	     5.403
298.03	-2783.712	-4692.937	 3547.631	 130.196	 588.417	178.118	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.909	    -6.443	     6.353
299.03	-2783.781	-4693.195	 3547.106	 130.125	 589.567	178.684	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.955	    -7.344	     7.298
300.03	-2783.845	-4693.446	 3546.576	 130.045	 590.862	179.250	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.865	    -8.240	     8.105
301.03	-2783.906	-4693.691	 3546.041	 129.956	 592.302	179.816	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.910	    -9.133	     9.043
302.03	-2783.963	-4693.928	 3545.500	 129.857	 593.886	180.382	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.955	   -10.021	     9.976
303.03	-2784.015	-4694.159	 3544.955	 129.748	 595.613	180.948	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.867	   -10.904	    10.771
304.03	-2784.064	-4694.383	 3544.404	 129.631	 597.482	181.514	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.912	   -11.781	    11.693
305.03	-2784.109	-4694.600	 3543.848	 129.504	 599.490	182.081	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.956	   -12.654	    12.610
306.03	-2784.149	-4694.811	 3543.287	 129.368	 601.638	182.647	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.870	   -13.520	    13.389
307.03	-2784.186	-4695.014	 3542.721	 129.222	 603.923	183.214	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.914	   -14.379	    14.293
308.03	-2784.219	-4695.211	 3542.150	 129.068	 606.344	183.780	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.957	   -15.233	    15.190
309.03	-2784.247	-4695.401	 3541.574	 128.903	 608.899	184.347	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.873	   -16.079	    15.951
310.03	-2784.272	-4695.585	 3540.992	 128.730	 611.587	184.914	     0.000	    50.263	  3525.458	     0.000	     0.000	     0.000	     0.000	   179.916	   -16.918	    16.834
